a2ps	Any-to-PostScriptフィルター
modman	Magento開発向けのモジュール展開スクリプト
modules	モジュールファイルを介したユーザーの環境の動的な変更
moe	ISO-8859およびASCII用のコンソールテキストエディタ
mogenerator	CoreDataモデルからObjective-CおよびSwiftクラスを生成する
mold	モダンリンカー
molecule	Ansibleロールの自動テスト
molten-vk	Metal上でのVulkanグラフィックスとコンピューティングAPIの実装
mon	ホスト/サービス/その他を監視し、問題について警告します
monero	公式のMoneroウォレットとCPUマイナー
monetdb	列ストアデータベース
mongo-c-driver	MongoDBのCドライバー
mongo-cxx-driver	MongoDB用のC++ドライバー
mongo-orchestration	単一のホストでMongoDB構成を管理するためのRESTAPI
mongocli	MongoDB CLIを使用すると、クラウドでMongoDBを管理できます
mongoose	Libmongoose組み込みライブラリ上に構築されたWebサーバー
mongosh	MongoDBデータベースに接続、構成、クエリ、および操作するためのMongoDBシェル
mongrel2	アプリケーション、言語、およびネットワークアーキテクチャに依存しないWebサーバー
mongroup	月でプロセスのグループを監視する
monit	プロセス、ファイル、ディレクトリ、およびデバイスを管理および監視します
monitoring-plugins	nagios互換の監視システム用のプラグイン
monkeysphere	OpenPGP Web ofTrustを使用してssh接続を確認します
mono	クロスプラットフォーム、オープンソースの.NET開発フレームワーク
mono-libgdiplus	Windows以外のオペレーティングシステムでのGDI+互換API
monolith	完全なWebページを単一のHTMLファイルとして保存するためのCLIツール
montage	FITS画像をカスタムモザイクに組み立てるためのツールキット
moon-buggy	月を横切って車を運転する
moreutils	UNIXの若い頃に誰も書いていなかったツールのコレクション
morse	QSOジェネレーターとモールス信号トレーナー
mosh	リモート端末アプリケーション
mosml	モスクワML
mosquitto	MQTTプロトコルを実装するメッセージブローカー
most	強力なページングプログラム
moto	モックAWSサービス
movgrab	YouTube、Dailymotion、その他のビデオWebサイトのダウンローダー
moz-git-tools	MozillaでGitを操作するためのツール
mozilla-addon-sdk	JS、HTML、およびCSSを使用してFirefoxアドオンを作成する
mozjpeg	改善されたJPEGエンコーダ
mp3blaster	テキストベースのmp3プレーヤー
mp3cat	mp3ファイルの読み取りと書き込み
mp3check	整合性についてmp3ファイルをチェックするツール
mp3fs	読み取り専用FUSEファイルシステム：オーディオ形式をMP3にトランスコードします
mp3gain	統計分析によるロスレスmp3ノーマライザー
mp3info	MP3技術情報ビューアおよびID31.xタグエディタ
mp3splt	MP3ファイルとOggVorbisファイルを分割するためのコマンドラインインターフェイス
mp3unicode	異なるエンコーディング間でmp3タグを変換するコマンドラインユーティリティ
mp3val	MPEGオーディオストリーム検証用プログラム
mp3wrap	2つ以上のmp3ファイルを1つの大きなファイルにラップする
mp4v2	MP4ファイルの読み取り、作成、および変更
mpack	MIMEメールのパッキングとアンパッキング
mpage	多対1ページの印刷ユーティリティ
mpc	mpd用のコマンドライン音楽プレーヤークライアント
mpck	MP3ファイルにエラーがないか確認してください
mpd	ミュージックプレーヤーデーモン
mpdas	トラックをaudioscrobblerに送信するC++クライアント
mpdecimal	10進浮動小数点演算用のライブラリ
mpdscribble	mpdのLast.fmレポートクライアント
mpdviz	スタンドアロンコンソールMPDビジュアライザー
mpegdemux	MPEG1/2システムストリームデマルチプレクサ
mpfi	多倍長区間演算ライブラリ
mpfr	多倍長浮動小数点計算用のCライブラリ
mpg123	LinuxおよびUNIX用のMP3プレーヤー
mpg321	コマンドラインMP3プレーヤー
mpgtx	MPEGファイルを操作するためのツールボックス
mpi4py	MPI用のPythonバインディング
mpich	MPIメッセージパッシングインターフェイス標準の実装
mpir	複数の高精度整数と有理数（GMPのフォーク）
mplayer	UNIXムービープレーヤー
mplayershell	macOSでのMPlayerのビジュアルエクスペリエンスの向上
mpop	POP3クライアント
mps-youtube	ターミナルベースのYouTubeプレーヤーとダウンローダー
mpssh	マスパラレルssh
mpv	MPlayerとmplayer2に基づくメディアプレーヤー
mpw	ステートレス/確定的パスワードおよびIDマネージャー
mr	複数リポジトリ管理ツール
mrbayes	系統発生と進化モデルのベイズ推定
mrboom	8人のボンバーマンクローン
mrtg	マルチルータートラフィックグラファー
mruby	Ruby言語の軽量実装
mruby-cli	Linux、MacOS、およびWindows用のネイティブコマンドラインアプリケーションを構築する
msc-generator	テキストの説明からシグナリングチャートを描画します
mscgen	メッセージシーケンスチャートの説明を解析し、画像を生成します
msdl	さまざまなストリーミングプロトコルのダウンローダー
msgpack	バイナリベースの効率的なデータ交換フォーマット用のライブラリ
msgpack-cxx	C++用のMessagePackの実装/msgpack.org [C++]
msgpack-tools	MessagePackとJSONを変換するためのコマンドラインツール
msgpuck	シンプルで効率的なMsgPackバイナリシリアル化ライブラリ
msitools	Windowsインストーラー（.MSI）ツール
msktutil	ActiveDirectoryキータブ管理
msmtp	MuttのSMTPプラグインとして使用できるSMTPクライアント
mspdebug	MSP430MCUで使用するデバッガー
mstch	最新のC++を使用した{{mustache}}テンプレートの完全な実装
mt32emu	マルチプラットフォームソフトウェアシンセサイザー
mtoc	Mach-OからPE/COFFへのバイナリコンバーター
mtools	MSDOSファイルを操作するためのツール
mtr	単一のツールでの「traceroute」と「ping」
mu	maildir形式で保存された電子メールメッセージを検索するためのツール
muffet	Goの高速ウェブサイトリンクチェッカー
mujs	埋め込み可能なJavascriptインタープリター
multi-git-status	複数のGitリポジトリのコミットされていない、追跡されていない、プッシュされていない変更を表示する
multimarkdown	マークアップされたプレーンテキストを適切な形式のドキュメントに変換する
multitail	1つの端末で同時に複数のファイルをテールする
multitime	複数の実行にわたる時間コマンド実行
muparser	C++数式パーサーライブラリ
mupdf	軽量PDFおよびXPSビューアー
mupdf-tools	軽量PDFおよびXPSビューアー
mupen64plus	クロスプラットフォームのプラグインベースのN64エミュレーター
murex	コマンドラインの生産性を高め、スクリプトをより安全にするために設計されたBashのようなシェル
musepack	オーディオ圧縮フォーマットとツール
mussh	マルチホストSSHラッパー
mutt	メールユーザーエージェントの雑種（part elm、pine、mush、mhなど）
mvnvm	Mavenバージョンマネージャー
mvtools	モーションエスティメーションと補正用のフィルター
mx	Graalプロジェクトの開発に使用されるコマンドラインツール
mycli	オートコンプリートと構文の強調表示を備えたMySQLのCLI
mydumper	MySQLDBAとサポートエンジニアが「mysqldump」をどのように想像するか;-)
myman	ナムコのパックマンにインスパイアされたテキストモードのビデオゲーム
mypy	Python用の実験的なオプションの静的型チェッカー
mysql	オープンソースのリレーショナルデータベース管理システム
mysql++	MySQLのCAPIのC++ラッパー
mysql-client	オープンソースのリレーショナルデータベース管理システム
mysql-client@5.7	オープンソースのリレーショナルデータベース管理システム
mysql-connector-c++	C++アプリケーション用のMySQLデータベースコネクタ
mysql-sandbox	1つ以上のMySQLサーバーをインストールします
mysql-search-replace	PHPでのデータベース検索および置換スクリプト
mysql@5.6	オープンソースのリレーショナルデータベース管理システム
mysql@5.7	オープンソースのリレーショナルデータベース管理システム
mysqltuner	MySQLインストールのパフォーマンスと安定性を向上させる
mytop	MySQL用のトップのようなクエリモニター
n	ノードバージョン管理
naabu	高速ポートスキャナー
nacl	ネットワーク通信、暗号化、復号化、署名ライブラリ
naga	ヘビゲームのターミナル実装
nagios	ネットワーク監視および管理システム
nagios-plugins	nagiosネットワーク監視システム用のプラグイン
nailgun	Javaプログラム用のコマンドラインクライアント、プロトコル、およびサーバー
name-that-hash	最新のハッシュ識別システム
namebench	DNSベンチマークユーティリティ
nano	Picoテキストエディタの無料（GNU）代替品
nanoflann	KDツリーを使用した最近傍検索用のヘッダーのみのライブラリ
nanomsg	Cのソケットライブラリ
nanomsgxx	C++ 11のNanomsgバインディング
nanopb-generator	プロトコルバッファメッセージをエンコードおよびデコードするためのCライブラリ
nanorc	改善されたNano構文ハイライトファイル
narwhal	アプリケーションを構築するための汎用JavaScriptプラットフォーム
nasm	Netwide Assembler（NASM）は80x86アセンブラーです
natalie	ストーリーボードコードジェネレーター（Swift用）
nativefier	Webアプリをネイティブにラップする
nats-server	軽量クラウドメッセージングシステム
nats-streaming-server	軽量クラウドメッセージングシステム
naturaldocs	拡張可能な多言語ドキュメントジェネレータ
nauty	グラフと有向グラフの自己同形群
nave	Node.jsの仮想環境
navi	コマンドライン用のインタラクティブなチートシートツール
nbdime	JupyterNotebookの差分およびマージツール
nbimg	AndroidおよびwinCE用のスマートフォンブートスプラッシュスクリーンコンバーター
nbsdgames	テキストベースの最新のゲーム
ncc	Node.jsプロジェクトを単一のファイルにコンパイルします
ncdc	NCurses直接接続
ncdu	Ncursesのディスク使用量
ncftp	高度なユーザーインターフェイスを備えたFTPクライアント
ncmpc	Curses Music Player Daemon（MPD）クライアント
ncmpcpp	Music PlayerDaemon用のNcursesベースのクライアント
ncnn	高性能ニューラルネットワーク推論フレームワーク
nco	NetCDFおよびHDFファイルのコマンドライン演算子
ncompress	高速でシンプルなLZWファイルコンプレッサー
ncp	LAN用のファイルコピーツール
ncrack	ネットワーク認証クラッキングツール
ncspot	クロスプラットフォームのncursesSpotifyクライアントはRustで書かれています
ncurses	テキストベースのUIライブラリ
ncview	NetCDF形式ファイル用のビジュアルブラウザ
ndenv	ノードバージョンマネージャー
ndiff	nmapが提供する仮想パッケージ
ndpi	ディープパケットインスペクション（DPI）ライブラリ
ne	POSIX標準に基づくテキストエディタ
neatvi	双方向utf-8テキストを編集するためのex/viのクローン
nebula	どこにでもコンピュータを接続するためのスケーラブルなオーバーレイネットワークツール
nedit	高速でコンパクトなMotif/X11プレーンテキストエディタ
needle	実際のコードを使用したコンパイル時の安全なSwift依存性注入フレームワーク
nef	💊 Xcodeプレイグラウンド用のステロイド
negfix8	スキャンしたネガ画像をポジに変える
neko	高レベルの動的型付けプログラミング言語
neo4j	堅牢な（完全にACID）トランザクションプロパティグラフデータベース
neofetch	高速で高度にカスタマイズ可能なシステム情報スクリプト
neomutt	Notmuch、NNTPなどをサポートする電子メールリーダー
neon	Cインターフェイスを備えたHTTPおよびWebDAVクライアントライブラリ
neopop-sdl	NeoGeoPocketエミュレーター
neovim	拡張性と敏捷性に焦点を当てた野心的なVimフォーク
neovim-qt	Neovim GUI、Qt5
neovim-remote	`nvr`コマンドラインツールを使用してnvimプロセスを制御する
nerdctl	ContaiNERDCTL-containerd用のDocker互換CLI
nesc	深くネットワーク化されたシステムのためのプログラミング言語
nest	Python3バインディングを備えたニューラルシミュレーションツール（NEST）（PyNEST）
nestopia-ue	NESエミュレータ
net-snmp	IPv4およびIPv6を使用して、SNMP v1、v2c、およびv3を実装します
net-tools	Linuxネットワーキングベースツール
netcat	ネットワーク接続を管理するためのユーティリティ
netcat6	IPv6をサポートするnetcatの書き直し、およびその他の改善
netcdf	配列指向の科学データ用のライブラリとデータ形式
netdata	指標、視覚化、アラームを使用してインフラストラクチャの問題を診断します
nethack	シングルプレイヤーのローグライクビデオゲーム
nethacked	バグ修正され、インターフェースにパッチが適用されたNethack
nethogs	プロセスごとのネットトップツールのグループ化帯域幅
netlify-cli	Netlifyコマンドラインツール
netmask	IPアドレスネットマスク生成ユーティリティ
netpbm	画像操作
netperf	さまざまなタイプのネットワーキングのベンチマークパフォーマンス
netris	テトリスのネットワーク化された変種
nettle	低レベルの暗号化ライブラリ
nettoe	コンソール用のTicTacToeのようなゲーム
networkit	大規模ネットワーク分析のためのパフォーマンスツールキット
never	静的に型付けされた、埋め込まれた関数型プログラミング言語
newlisp	Lispのような汎用スクリプト言語
newman	Postmanのコマンドラインコレクションランナー
newrelic-cli	NewRelicのコマンドラインインターフェイス
newrelic-infra-agent	NewRelicインフラストラクチャエージェント
newsboat	テキスト端末用のRSS/Atomフィードリーダー
newt	カラーテキストモード用のライブラリ、ウィジェットベースのユーザーインターフェイス
nexus	バイナリソフトウェアコンポーネントのリポジトリマネージャ
nfcutils	POSIXシステムでの近距離無線通信（NFC）ツール
nfdump	コマンドラインでNetFlowデータを収集および処理するためのツール
nfpm	シンプルなdebおよびrpmパッケージャー
nghttp2	HTTP/2Cライブラリ
nginx	HTTP（S）サーバーとリバースプロキシ、およびIMAP/POP3プロキシサーバー
ngircd	軽量インターネットリレーチャットサーバー
ngrep	ネットワークgrep
ngs	Ops用に特別に設計された強力なプログラミング言語とシェル
ngspice	スパイス回路シミュレーター
ngt	高次元データのインデックスを作成するための近傍グラフとツリー
nickle	卓上計算機言語
nicotine-plus	Soulseekファイル共有ネットワークのグラフィカルクライアント
nicovideo-dl	www.nicovideo.jpから動画をダウンロードするコマンドラインプログラム
nifi	データを処理および配布するための使いやすく、強力で信頼性の高いシステム
nifi-registry	NiFi/MiNiFi共有リソースの一元化されたストレージと管理
nift	Webサイトを管理および生成するためのクロスプラットフォームのオープンソースフレームワーク
nikto	Webサーバースキャナー
nim	静的に型付けされたコンパイル済みシステムプログラミング言語
ninja	gypまたはCMakeで使用するための小さなビルドシステム
ninvaders	ターミナルのスペースインベーダー
nkf	ネットワーク漢字コード変換フィルター（NKF）
nload	リアルタイムコンソールネットワーク使用状況モニター
nlohmann-json	最新のC++用のJSON
nlopt	非線形最適化のためのフリー/オープンソースライブラリ
nmap	大規模ネットワーク用のポートスキャンユーティリティ
nmh	MHメールハンドラーの新しいバージョン
nng	Nanomsg-次世代-軽量のブローカーレスメッセージング
nnn	小型、超高速、機能満載のファイルマネージャー
no-more-secrets	「スニーカー」からSETECASTRONOMYエフェクトを再現
node	ネットワークアプリケーションを構築するためにV8上に構築されたプラットフォーム
node-build	NodeJSバージョンをインストールする
node-sass	SassコンパイラのJavaScript実装
node@10	ネットワークアプリケーションを構築するためにV8上に構築されたプラットフォーム
node@12	ネットワークアプリケーションを構築するためにV8上に構築されたプラットフォーム
node@14	ネットワークアプリケーションを構築するためにV8上に構築されたプラットフォーム
node@16	ネットワークアプリケーションを構築するためにV8上に構築されたプラットフォーム
node_exporter	マシンメトリクス用のPrometheusエクスポーター
nodebrew	Node.jsバージョンマネージャー
nodeenv	Node.js仮想環境ビルダー
nodenv	複数のNodeJSバージョンを管理する
nomad	分散型、高可用性、データセンター対応スケジューラ
nomino	バッチ名前変更ユーティリティ
nopoll	オープンソースのCWebSocketツールキット
norm	NACK指向の信頼性の高いマルチキャスト
normalize	オーディオファイルの音量を標準レベルに調整します
notcurses	派手なキャラクターグラフィックス/ TUIライブラリ
noti	プロセスが完了したときに通知をトリガーする
notifiers	通知を送信する簡単な方法
notmuch	スレッドベースの電子メールインデックス、検索、およびタグ付け
notmuch-mutt	Muttの統合はあまりありません
noweb	WEBのような文芸的プログラミングツール
nox	Pythonの柔軟なテスト自動化
npth	新しいGNUポータブルスレッドライブラリ
npush	倉庫番やボルダーダッシュに似た論理ゲーム
nq	Unixコマンドラインキューユーティリティ
nqp	仮想マシン用の軽量Perl6のような環境
nrg2iso	NeronrgファイルからISO9660データを抽出します
nrpe	Nagiosリモートプラグインエグゼキューター
ns-3	離散イベントネットワークシミュレータ
nsd	ネームサーバーデーモン
nsh	FishのようなPOSIX互換シェル
nsnake	テキストインターフェイスを備えた古典的なヘビゲーム
nspr	システムレベルおよびlibcのような関数用のプラットフォームに依存しないAPI
nsq	リアルタイム分散メッセージングプラットフォーム
nss	セキュリティ対応のクライアントおよびサーバーアプリケーション用のライブラリ
nsuds	Ncurses数独システム
ntfs-3g	FUSE用の読み取り/書き込みNTFSドライバー
ntl	C++数論ライブラリ
ntopng	オリジナルのntopの次世代バージョン
ntp	ネットワークタイムプロトコル（NTP）の配布
nu	オブジェクト指向のLispのようなプログラミング言語
nu-smv	SMVシンボリックモデルチェッカーの再実装と拡張
nuclei	YAMLテンプレートを介して構成可能なHTTP/DNSスキャナー
nudoku	Ncursesベースの数独ゲーム
nuget	.NETを含むMicrosoft開発プラットフォームのパッケージマネージャー
num-utils	コマンドラインから数値を処理するためのプログラム
numactl	LinuxのNUMAサポート
numcpp	PythonNumpyライブラリのC++実装
numdiff	推定ファイル比較ツール
numpy	Pythonを使用した科学計算用パッケージ
numpy@1.16	Pythonを使用した科学計算用パッケージ
nushell	GitHub時代のモダンなシェル
nut	ネットワークUPSツール：さまざまなパワーデバイスのサポート
nutcracker	memcachedとredisのプロキシ
nuttcp	ネットワークパフォーマンス測定ツール
nuvie	ウルティマ6エンジン
nuxeo	エンタープライズコンテンツ管理
nvc	VHDLコンパイラおよびシミュレータ
nvi	44BSDによるviの再実装
nvm	複数のNode.jsバージョンを管理する
nwchem	高性能計算化学ツール
nxengine	洞窟物語の書き直し（道光物語）
nyancat	PoptartCatのアニメーション化されたカラーANSIテキストループをレンダリングします
nylon	プロキシサーバー
nyx	Torのコマンドラインモニター
nzbget	nzbファイル用のバイナリニュースグラバー
oakc	コンパクトな中間表現を備えたポータブルプログラミング言語
oath-toolkit	ワンタイムパスワード認証システム用のツール
oauth2_proxy	OAuth2プロバイダーを介してユーザーを認証するためのリバースプロキシ
oauth2l	GoogleのOAuthトークンを操作するためのシンプルなCLI
obfs4proxy	Tor用のプラグ可能なトランスポートプロキシ、obfs4の実装
objc-codegenutils	XCodeの操作に役立つ3つの小さなツール
objc-run	シェルスクリプトのようなタスクにObjective-Cファイルを使用する
objfw	Objective-C言語用のポータブルで軽量なフレームワーク
ocaml	MLファミリーの汎用プログラミング言語
ocaml-findlib	OCamlライブラリマネージャー
ocaml-num	任意精度演算用のOCamlレガシーNumライブラリ
ocaml-zarith	任意精度演算用のOCamlライブラリ
ocamlbuild	OCaml用の汎用ビルドツール
oci-cli	Oracle Cloud Infrastructure CLI
oclgrind	OpenCLデバイスシミュレーターとデバッガー
ocp	Open CubicPlayerのUNIXポート
ocproxy	ユーザーレベルのSOCKSとポート転送プロキシ
ocrad	光学式文字認識（OCR）プログラム
ocrmypdf	スキャンしたPDFファイルにOCRテキストレイヤーを追加します
octant	開発者向けのKubernetesイントロスペクションツール
octave	数値計算のための高レベルのインタプリタ言語
octomap	八分木に基づく効率的な確率的3Dマッピングフレームワーク
ode	関節式リジッドボディダイナミクスのシミュレーション
odin	シンプルさ、パフォーマンス、最新のシステムに焦点を当てたプログラミング言語
odo	コマンドライン用の原子走行距離計
odo-dev	KubernetesおよびOpenShift用の開発者向けCLI
odpi	ドライバおよびアプリケーション用のOracleデータベース・プログラミング・インタフェース
odt2txt	OpenDocumentファイルをプレーンテキストに変換する
offlineimap	2つのリポジトリ間でメールを同期します
oggz	Oggファイルを操作するためのコマンドラインツール
ogmtools	OGGメディアストリーム操作ツール
oha	tuiアニメーションを使用したrakyll/heyに触発されたHTTPロードジェネレーター
ohcount	ソースコードラインカウンター
oil	より一貫性のある構文とセマンティクスを備えたBash互換のUnixシェル
oksh	パブリックドメインのKornシェル（pdksh）に基づくポータブルOpenBSD ksh
okteto	Kubernetesで直接コードを開発してテストすることで、より優れたアプリを構築します
ola	照明制御情報のためのオープンライティングアーキテクチャ
olsrd	最適化されたリンクステートルーティングプロトコルの実装
omake	スケーラビリティ、移植性、および簡潔さのために設計されたシステムを構築する
omega	Xapian上に構築されたウェブサイト用のパッケージ検索エンジン
omega-rpg	古典的なローグライクゲーム
omniorb	omn​​iORBのIORおよびネーミングサービスユーティリティ
ompl	Open Motion Planning Libraryは、多くのモーションプランニングアルゴリズムで構成されています
ondir	ディレクトリをトラバースするときにスクリプトを自動的に実行する
one-ml	MLを再起動し、コア層と（現在はファーストクラスの）モジュール層を統合します
onednn	ディープラーニングアプリケーションの基本的な構成要素
onedpl	実行ポリシーをサポートするC++標準ライブラリアルゴリズム
onedrive	OneDriveとのフォルダー同期
onefetch	ターミナルのGitリポジトリの概要
onetime	ワンタイムパッドによる暗号化
oniguruma	正規表現ライブラリ
onioncat	TorまたはI2Pを使用してロケーションプライバシーを提供するVPNアダプター
onnxruntime	MLモデル用のクロスプラットフォームの高性能スコアリングエンジン
onscripter	NScripter互換のビジュアルノベルエンジン
ooniprobe	ネットワーク干渉検出ツール
opa	オープンソースの汎用ポリシーエンジン
opam	OCamlパッケージマネージャー
open-adventure	コロッサルケーブアドベンチャー、1995年の430ポイントバージョン
open-babel	化学ツールボックス
open-completion	オープンのBash完了
open-image-denoise	レイトレーシング用の高性能ノイズ除去ライブラリ
open-jtalk	日本語の音声合成システム
open-mesh	ポリゴンメッシュを表現および操作するための汎用データ構造
open-mpi	高性能メッセージパッシングライブラリ
open-ocd	オンチップデバッグ、インシステムプログラミング、バウンダリスキャンテスト
open-scene-graph	3Dグラフィックツールキット
open-sp	SGMLパーサー
open-tyrian	ティリアンのオープンソースポート
open-zwave	選択したZ-WavePCコントローラーとインターフェイスするライブラリ
openal-soft	OpenAL3DオーディオAPIの実装
openalpr	自動ナンバープレート認識ライブラリ
openapi-generator	OpenAPI仕様（v2、v3）からクライアント、サーバー、およびドキュメントを生成する
openblas	最適化されたBLASライブラリ
opencascade	CAD/CAM/CAE用の3Dモデリングおよび数値シミュレーションソフトウェア
opencbm	さまざまなフロッピードライブ形式へのアクセスを提供します
opencc	簡体字-繁体字中国語変換ツール
openclonk	マルチプレイヤーアクションゲーム
opencoarrays	オープンソースのCo-ArrayFortran ABI、API、およびコンパイララッパー
opencolorio	映画制作を対象としたカラーマネジメントソリューション
openconnect	Cisco AnyConnectVPNのクライアントを開く
opencore-amr	Androidオープンソースプロジェクトから抽出されたオーディオコーデック
opencsg	建設的ソリッドジオメトリレンダリングライブラリ
opencv	オープンソースのコンピュータビジョンライブラリ
opencv@2	オープンソースのコンピュータビジョンライブラリ
opencv@3	オープンソースのコンピュータビジョンライブラリ
opendbx	Cの軽量で拡張可能なデータベースアクセスライブラリ
opendetex	ドキュメントからTeXまたはLaTeXコマンドを取り除くためのツール
openexr	ハイダイナミックレンジ画像ファイル形式
openexr@2	ハイダイナミックレンジ画像ファイル形式
openfast	NRELがサポートするOpenFAST全タービンシミュレーションコード
openfortivpn	PPP+ SSLVPNトンネルサービス用のフォーティネットクライアントを開く
openfpgaloader	FPGAをプログラミングするためのユニバーサルユーティリティ
openfst	重み付き有限状態トランスデューサのライブラリ
openh264	CiscoのH.264コーデック
openhmd	没入型テクノロジー用の無料のオープンソースAPIとドライバー
openimageio	画像の読み取り、処理、書き込み用のライブラリ
openj9	高性能でスケーラブルなJava仮想マシン
openjazz	オープンソースのJazzJackrabitエンジン
openjdk	Javaプログラミング言語用の開発キット
openjdk@11	Javaプログラミング言語用の開発キット
openjdk@8	Javaプログラミング言語用の開発キット
openjpeg	JPEG-2000画像操作用ライブラリ
openkim-models	kim-apiと互換性のあるすべてのOpenKIMモデル
openldap	ディレクトリソフトウェアのオープンソーススイート
openliberty-jakartaee8	Java用の軽量オープンフレームワーク（Jakarta EE 8）
openliberty-jakartaee9	Java用の軽量オープンフレームワーク（Jakarta EE 9）
openliberty-microprofile4	Java用の軽量オープンフレームワーク（マイクロプロファイル4）
openliberty-webprofile8	Java用の軽量オープンフレームワーク（Jakarta EE Webプロファイル8）
openliberty-webprofile9	Java用の軽量オープンフレームワーク（Jakarta EE Webプロファイル9）
openlibm	高品質でポータブルなオープンソースのlibm実装
openmama	さまざまなマーケットデータソース向けのオープンソースの高性能メッセージングAPI
openmodelica	オープンソースのモデリングおよびシミュレーションツール
openmotif	MotifツールキットのLGPLリリース
openmsx	MSXエミュレータ
openrct2	RollerCoaster Tycoon2のオープンソースの再実装
openrtsp	コマンドラインRTSPクライアント
opensaml	セキュリティアサーションマークアップ言語のライブラリ
opensc	スマートカード用のツールとライブラリ
opensearch	オープンソースの分散型およびRESTful検索エンジン
opensearch-dashboards	OpenSearch用のオープンソースの視覚化ダッシュボード
openshift-cli	OpenShiftコマンドラインインターフェースツール
openslide	スライド全体の画像（別名仮想スライド）を読み取るためのCライブラリ
openslp	サービスロケーションプロトコルの実装
openssh	OpenBSDのフリーライセンスSSH接続ツール
openssl@1.1	暗号化とSSL/TLSツールキット
openssl@3	暗号化とSSL/TLSツールキット
openstackclient	OpenStackのコマンドラインクライアント
opensubdiv	オープンソースのサブディビジョンサーフェスライブラリ
opentracing-cpp	C++用のOpenTracingAPI
opentsdb	スケーラブルな分散時系列データベース
openttd	トランスポートタイクーンデラックスをベースにしたシミュレーションゲーム
openvdb	スパースボリュームデータ処理ツールキット
openvpn	OSIレイヤー2または3の安全なネットワーク拡張を実装するSSL/TLS VPN
operator-sdk	Kubernetesアプリケーションを構築するためのSDK
ophcrack	レインボーテーブルを使用したMicrosoftWindowsパスワードクラッカー
optipng	PNGファイルオプティマイザー
opus	オーディオコーデック
opus-tools	.opusファイルをエンコード、検査、およびデコードするためのユーティリティ
opusfile	.opusファイルでデコードおよびシークするためのAPI
oq	JSON以外の形式をサポートするパフォーマンスの高いポータブルjqラッパー
or-tools	Googleのオペレーションズリサーチツール
oras	ストレージとしてのOCIレジストリ
orbit	CORBA 2.4準拠のオブジェクトリクエストブローカー（ORB）
orc	オイルランタイムコンパイラ（ORC）
orc-tools	ORCjavaコマンドラインツールとユーティリティ
orgalorg	並列SSHコマンド実行ツールとファイル同期ツール
organize-tool	ファイル管理自動化ツール
orientdb	グラフデータベース
ormolu	Haskellソースコードのフォーマッタ
orocos-kdl	Orocos Kinematics and Dynamics C++ライブラリ
ortp	リアルタイムトランスポートプロトコル（RTP、RFC3550）ライブラリ
ory-hydra	OpenID認定OAuth2.0サーバーおよびOpenID接続プロバイダー
osc	Open BuildServiceと連携するためのコマンドラインインターフェイス
osc-cli	OutscaleAPIへのコネクタを提供する公式のOutscaleCLI
oscats	コンピュータ化された適応型テストシステム
osi	ソルバーインターフェースを開く
osinfo-db	仮想化プロビジョニングツール用のオペレーティングシステムのOsinfoデータベース
osinfo-db-tools	libosinfoデータベースファイルを管理するためのツール
osm	Open Service Mesh（OSM）
osm-gps-map	OpenStreetMapマップを埋め込むためのGTK+ライブラリ
osm-pbf	PBFに関連するツール（XML形式の代替）
osm2pgrouting	OSMデータをpgRoutingデータベースにインポートします
osm2pgsql	OpenStreetMapデータからPostgreSQLへのコンバーター
osmcoastline	OpenStreetMap惑星ファイルから海岸線データを抽出します
osmfilter	特定のタグのOpenStreetMapファイルをフィルタリングするコマンドラインツール
osmium-tool	OpenStreetMapデータを処理するためのLibosmiumベースのコマンドラインツール
osmosis	コマンドラインOpenStreetMapデータプロセッサ
ospray	忠実度の高い視覚化のためのレイトレーシングベースのレンダリングエンジン
osqp	演算子分割QPソルバー
osrm-backend	高性能ルーティングエンジン
osslsigncode	PE/MSI/JavaCABファイルのOpenSSLベースのAuthenticode署名
ossp-uuid	UUIDを生成するためのISO-CAPIおよびCLI
osx-cpu-temp	OSXの現在のCPU温度を出力します
osxutils	macOSコマンドラインユーティリティのコレクション
otf2	Trace Format2ファイル処理ライブラリを開きます
otf2bdf	OpenTypeからBDFフォントへのコンバーター
ots	🔐 1回限りのURLを介してエンドツーエンドの暗号化された秘密を他の人と共有する
ott	プログラミング言語と計算の定義を書くためのツール
overdrive	OverDriveオーディオブックサービスからmp3をダウンロードするためのBashスクリプト
overmind	Procfileベースのアプリケーションとtmuxのプロセスマネージャー
owamp	一方向アクティブ測定プロトコルの実装
owfs	Dallas/Maxim1-wireシステムを使用して物理環境を監視および制御します
ox	ターミナルで実行される独立したRustテキストエディタ
oxipng	Rustで書かれたマルチスレッドPNGオプティマイザー
oysttyer	コマンドラインTwitterクライアント
p0f	汎用性の高いパッシブOSフィンガープリンティング、マスカレード検出ツール
p11-kit	PKCS＃11モジュールをロードして列挙するためのライブラリ
p7zip	7-Zip（高圧縮ファイルアーカイバ）の実装
pacapt	Archのpacmanスタイルのパッケージマネージャー
pachi	囲碁/囲碁/囲碁のボードゲーム用ソフトウェア
packer	複数のプラットフォーム用に同一のマシンイメージを作成するためのツール
packer-completion	パッカーのBash完了
packetbeat	ネットワークデータ用の軽量配送業者
packetq	PCAPファイルへのSQLのようなフロントエンド
packmol	分子動力学シミュレーションのためのパッキングの最適化
packr	静的ファイルをGoバイナリに埋め込む簡単な方法
pacman4console	コンソール用のパックマン
pacparser	プロキシ自動設定（PAC）ファイルを解析するためのライブラリ
