0-ad	リアルタイム戦略ゲーム
miaoyan	マークダウンエディタ
mic-drop	グローバルショートカットまたはメニューバーコントロールを使用してマイクをすばやくミュートします
michaelvillar-timer	タイマーアプリケーション
micro-sniff	マイクのアクティビティを監視する
micro-snitch	マイクとカメラのアクティビティを監視および報告します
microblog	マイクロブログとソーシャルネットワーキングサービス
microsoft-auto-update	さまざまなMicrosoft製品の更新を提供します
microsoft-azure-storage-explorer	AzureStorageのエクスプローラー
microsoft-edge	Webブラウザー
microsoft-excel	表計算ソフトウェア
microsoft-office	オフィスパッケージ
microsoft-openjdk	MicrosoftからのOpenJDKディストリビューション
microsoft-outlook	メールクライアント
microsoft-powerpoint	プレゼンテーションソフトウェア
microsoft-remote-desktop	リモートデスクトップクライアント
microsoft-teams	会う/チャット/電話 たった1か所で強調
microsoft-word	ワードプロセッサ
middle	トラックパッドとマジックマウスのミドルクリックを追加
middleclick	トラックパッド機能を拡張するユーティリティ
midi-monitor	コンピューターに出入りするMIDI信号を表示する
midi-router-client	どこからでもどこへでもルートを作成
midikeys	MidiKeys
midistroke	midiStroke
miditrail	MIDIデータセットの3D視覚化を提供するMIDIプレーヤー
midiview	MIDI入力と出力を監視する
mightymike	Pangea Software(別名Power Pete)のトップダウンアクションゲーム
mikogo	Mikogo
miktex-console	TeXディストリビューション
milanote	アイデアやプロジェクトをビジュアルボードに整理します
milkman	拡張可能な要求および応答ワークベンチ
milkytracker	FT2と互換性のあるミュージック監視
millie	韓国の電子書籍ストア
miln-movie-splitter	Milnムービースプリッター
mimecast	Mac用のMimecast
mimestream	Gmail用のネイティブアプリのメールクライアント
min	プライバシーを保護する最小限のブラウザー
mindforger	思考力のあるノートブックとマークダウンIDE
mindjet-mindmanager	マインドマッピングツール
mindmaster	マインドマスター
minecraft	サンドボックス建設ビデオゲーム
minecraft-server	Minecraftマルチプレイヤーサーバーを実行する
minecraftpe	Minecraftの教育版
mini-program-studio	Alipayアプレットの開発のためのIDE
mini-vmac	最新のコンピュータが初期のAppleコンピュータ用に作られたソフトウェアを実行できるようにします
miniconda	condaの最小限のインストーラー
miniforge	conda-forgeに固有のcondaの最小限のインストーラー
minishift	Minishift
minitimer	miniTimer
minitube	YouTubeアプリケーション
miniwol	miniWOL
minizincide	オープンソースの制約モデリング言語とIDE
mipony	Mipony
miro	オンラインコラボレーティブ共同ホワイトボードプラットフォーム
mirrordisplays	ミラーディスプレイ
mirrorop	wePresentシステム用のミラーリングソフトウェアアプリケーション
mission-control-plus	Mission Controlでウィンドウを管理する
missive	チームの受信トレイとチャットツール
mit-app-inventor	MIT App Inventor
mixed-in-key	DJと音楽プロデューサーのための調和的ミキシング
mixed-in-key-live	キーライブでミックス
mixxx	オープンソースのDJソフトウェア
mjml	MJML用デスクトップアプリ
mjolnir	軽量の自動化と生産性のアプリ
mkchromecast	オーディオ/ビデオ をGoogle CastおよびSonosデバイスにキャストするためのツール
mks	メカニカルキーボード模擬装置
mkvtoolnix	作成するツールのセット Matroskaファイル(MKV)の変更と検査
mkvtools	MKVビデオを作成および編集するためのアプリ
mmex	お金の管理アプリケーション
mmhmm	仮想ビデオプレゼンテーションソフトウェア
mnemosyne	フラッシュカードツール
mob	Mob
mobirise	No-code Webサイトクリエーター
mobster	Pair and mobプログラミングタイマー
mochi	間隔反復を使用した研究ノートとフラッシュカード
mockoon	数秒でモックAPIを作成する
mockplus	moc 
mockuuups-studio	デザイナーやマーケターがビジュアルをscenesにドラッグアンドドロップできるようにします
modelio	拡張可能なモデリング環境
modern-csv	CSVエディター
modmove	装飾キーとマウスを使用してウィンドウを 移動/サイズ変更するユーティリティ
moebius	ANSIエディター
moefe-google-translate	MoeFE Google翻訳
mojibar	メニューバーアプリとしての絵文字サーチャー
molotov	フランスのテレビストリーミングサービス
monal	チャットサーバーに安全に接続するためのツール
monero-wallet	追跡不可能な暗号通貨ウォレット
moneydance	プライバシーに焦点を当てた個人の財務管理アプリケーション
moneymoney	ドイツの銀行および財務管理ソフトウェア
moneywiz	財務管理アプリケーション
mongodb-compass	MongoDBデータを探索して操作する
mongodb-compass-isolated-edition	MongoDBデータを探索して操作する
mongodb-compass-readonly	MongoDBデータを探索して操作する
mongodb-realm-studio	RealmデータベースおよびRealmプラットフォーム用のツール
mongodbpreferencepane	MongoDB-PrefsPane
mongotron	MongoDB管理
monitorcontrol	外部モニターの明るさと音量を制御するツール
monity-helper	Monity Helper
mono-mdk	Microsoftの.NETFrameworkのオープンソース実装
monodraw	テキストベースのアートを作成するためのツール
monolingual	システムから不要な言語リソースを削除するユーティリティ
monterey-cache-cleaner	汎用システム保守ツール
moonlight	GameStreamクライアント
moose	moose
moradownloader	日本市場向けのオンライン音楽およびビデオストア
morkro-papyrus	非公式のDropbox Paperデスクトップアプリ
morpheus	多細胞システム生物学のモデリング環境
mos	スクロールをスムーズにしマウスのスクロール方向を個別に設定します
mosaic	アプリのサイズ変更と再配置
moscow-ml	StandardMLの軽量実装
motrix	オープンソースのダウンロードマネージャー
mountain	ボリュームの マウント/アンマウント時に通知を表示する
mountain-duck	サーバーとクラウドストレージをディスクとしてデスクトップにマウントします
mounty	書き込み保護されたNTFSボリュームを再マウントします
mouse-fix	サードパーティのマウスにジェスチャー機能とスムーズなスクロールを追加するためのマウスユーティリティ
mouse-locator	Mouse Locator
mousepose	マウスポインタとカーソル位置を強調表示します
movist	QuickTimeとFFmpegをベースにしたムービープレーヤー
movist-pro	メディアプレーヤー
mp3gain-express	MP3Gain表現
mp3tag	Mp3tag
mp4tools	MP4ビデオの作成と編集
mpeg-streamclip	ビデオ変換器 プレーヤー/エディター
mplab-xc16	コンパイラ 16ビットPIC/SAMMCU/MPU
mplab-xc32	コンパイラ 32ビットPIC/SAMMCU/MPU
mplab-xc8	コンパイラ 8ビットPIC/SAMMCU/MPU
mplabx-ide	マイクロチップのマイクロコントローラーとデジタル信号コントローラー用のIDE
mplayer-osx-extended	バックエンドとしてMPlayerを使用するビデオプレーヤー
mplayerx	メディアプレーヤー
mps	独自のドメイン固有言語を作成する
mpv	MPlayerとmplayer2に基づくメディアプレーヤー
mqtt-explorer	MQTT Explorer
mqttfx	MQTT.fx
mqttx	クロスプラットフォームのMQTT5.0デスクトップクライアント
mtgaprotracker	高度な魔法：Gathering Arena追跡ツール
mtmr	私のタッチバー 私のルール
mu-editor	初心者のPythonプログラマー向けの小さくてシンプルなエディター
mubu	メモ取りと管理アプリの概要
mucommander	dual-paneインターフェイスを備えたファイルマネージャー
mudlet	Multi-Userダンジョンクライアント
mullvadvpn	VPNクライアント
multi	Webサイトのグループからアプリを作成する
multibit-hd	マルチビットHD
multifirefox	MultiFirefox
multimc	マインクラフトランチャー
multipass	仮想Ubuntuインスタンスを調整します
multipatch	ファイルパッチユーティリティ
multitouch	トラックパッドとマジックマウスのジェスチャーを追加する
mumble	オープンソース/低遅延 ゲーム用の高品質ボイスチャットソフトウェア
mumu	Mumu
munki	ソフトウェアインストールマネージャー
munkiadmin	Munkiリポジトリを管理するためのツール
mural	ビジュアルオンライン協力的プラットフォーム
murus	ファイアウォールアプリ
musaicfm	SpotifyまたはLast.fmのプロファイルデータに基づいてアートワークを表示するスクリーンセーバー
muse	TouchBarをサポートするオープンソースのSpotifyコントローラー
museeks	音楽プレーヤー
musescore	オープンソースの楽譜作成ソフトウェア
music-bar	メニューバーから直接Apple Musicを制御する
music-manager	Google Playミュージックマネージャー
musicbrainz-picard	音楽タグ付け
musictube	ストリーミング音楽プレーヤー
mutespotifyads	MuteSpotifyAds
mutesync	mütesync物理ボタンへのコンパニオンアプリ
mutify	Mutify
muzzle	画面共有中に困惑する通知を黙らせる
mweb-pro	マークダウンライティング ノートをつたえる静的ブログ生成機アプリ
mx-power-gadget	Apple Mxプロセッサの電源管理と監視
my-budget	予算編成ツール
my-image-garden	写真編集および印刷ツール
mycloud	スイスのクラウドストレージデスクトップアプリ
mycrypto	イーサリアムウォレットマネージャー
mylio	Mylio
mymonero	Monero暗号通貨のウォレット
mysides	mysides
mysql-connector-python	MySQLサーバーと通信するための自己完結型のPythonドライバー
mysql-shell	双方向なJavaScript、PythonまたはSQLインターフェース
mysqlworkbench	デザインするビジュアルツール MySQLサーバーの開発と管理
mysteriumvpn	VPNクライアント
n1ghtshade	32ビットiOSデバイスの ダウングレード/脱獄を許可します
nagbar	Nagiosのステータスバーモニター Icinga/2とThruk
nagstamon	Nagiosステータスモニター
nally	Mandarin BBS用に最適化された美しい telnet/sshクライアント
namebench	DNSサーバーファインダー
namechanger	ファイルのリストの名前をすばやく変更する
nano	Nano暗号通貨のローカルノード
nanosaur	PangeaSoftwareのサイエンスフィクションサードパーソンシューティングゲーム
nanostudio	NanoStudio
nasas-eyes	NASA's Eyes
native-access	NativeInstruments製品の管理ツール
nativedisplaybrightness	NativeDisplayBrightness
natron	オープンソースのノードグラフベースのビデオ合成ソフトウェア
nault	ハードウェアウォレットをサポートするNano暗号通貨用のウォレット
nautilus	Nautilus
naver-whale	Webブラウザー
navicat-data-modeler	データベース設計ツール
navicat-data-modeler-essentials	データベース設計ツール
navicat-for-mariadb	MariaDB用のデータベース管理および管理ツール
navicat-for-mysql	データベース管理および開発ツール
navicat-for-oracle	Oracle用のデータベース管理および開発ツール
navicat-for-postgresql	PostgreSQL用のデータベース管理および開発ツール
navicat-for-sql-server	SQLサーバー用のデータベース管理および開発ツール
navicat-for-sqlite	SQLite用のデータベース管理および開発ツール
navicat-premium	データベース管理および開発ツール
navicat-premium-essentials	データベース管理および開発ツール
ncar-ncl	科学データの分析と視覚化のための通訳言語
ndm	Node.jsパッケージマネージャー(NPM)のデスクトップマネージャー
neat-reader	読む ePubブックに注釈を付けて管理する
neo4j	Neo4jインスタンス用の開発者IDEまたは管理環境
neofinder	デジタルメディアアセットマネージャー
neovide	Neovimクライアント
nestopia	ファミコン(NES)エミュレータ
netbeans	開発環境 ツーリングプラットフォーム/アプリケーションフレームワーク
netdownloadhelpercoapp	Webからのビデオダウンロードを許可します
neteasemusic	音楽ストリーミングプラットフォーム
nethackcocoa	NetHackCocoa
netiquette	ネットワークモニター
netlogo	Multi-agentプログラマブルモデリング環境
netnewswire	FreeのオープンソースRSSリーダー
netron	神経ネットワークのビジュアライザー ディープラーニング/機械学習モデル
netspot	WiFiサイト調査ソフトウェアとWiFiスキャナー
network-radar	ネットワークをスキャンおよび監視するためのツール
netxms-console	ネットワークとインフラストラクチャ基盤の監視および管理システム
next	Next Browser
nextcloud	Nextcloudソフトウェア製品用のデスクトップ同期クライアント
nfov	ASCII/ANSI アートビューア
ngrok	リバースプロキシ Localhostへの安全なintrospectableトンネル
nheko	Matrix手続き用のデスクトップクライアント
nifty	ニフティ
niftyman	メニューバーから概念ツールにアクセスします
night-owl	Twitterクライアントアプリ
nightfall	ダークモードを切り替えるためのメニューバーユーティリティ
nightingale	Songbirdのコミュニティフォークの作業ツリー
nightowl	ダークモードを切り替えるユーティリティ
nimble-commander	Dual-paneファイルマネージャー
nimblenote	キーボードによるメモを取る
nimbus	独立型IRCCloudデスクトップクライアント
ninja-download-manager-ndm	ファイルダウンロードオーガナイザーと加速器
nisus-thesaurus	'Service'メニュー用の電子シソーラス
nitro-pdf-pro	PDF編集ソフトウェア
nitroshare	ネットワークファイル転送アプリケーション
no-ip-duc	現在のIPアドレスの同期を維持します
nocturn	マルチプラットフォームのTwitterクライアント
nocturnal	ワンクリックでダークモードを切り替えるシンプルなアプリ
nocturne	暗い場所に合わせてディスプレイの色を調整します
nodebox	視覚化とジェネレーティブデザインのためのノードベースのデータアプリケーション
nodeclipse	Nodeclipse
noisebuddy	NoiseBuddy
noisy	ホワイトノイズ生成器
nomachine	リモートデスクトップソフトウェア
nomachine-enterprise-client	リモートデスクトップソフトウェア
nomad	NoMAD
nordlayer	ビジネス向けセキュリティソフトウェア
nordlocker	ファイルを安全に保存および同期する
nordpass	認証情報を1つの場所に保存し任意のデバイスにログインします オフラインでも
nordvpn	安全なインターネットアクセスとプライベートブラウジングのためのVPNクライアント
northernspysoftware-colorpicker	どこでもAppleカラーピッカーを使用するユーティリティ
nosleep	ふたを閉めたときに眠りを防ぐカーネル拡張
nosql-workbench	最新のデータベース開発および運用のためのクライアント側GUIアプリケーション
nosqlbooster-for-mongodb	MongoDB用のGUIツールとIDE
not-pacman	パックマンではない
not-tetris	テトリスではない
nota	マークダウンファイルエディター
notable	マークダウンベースのメモ取りアプリ that doesn't suck
notational-velocity	表記速度
notch-simulator	MacBookProのノッチをシミュレートする
notebooks	ワードプロセッサ
notedup	NoteDup
noti	Androidデバイスからの通知を表示するユーティリティ
notion	書くアプリ 予定/協調/整理
notion-enhanced	オールインワンの生産性ワークスペースnotion.soのエンハンサー/カスタマイザー
noto	シンプルなプレーンテキストエディター
notunes	iTunesやApple Musicの起動を妨げるシンプルなアプリケーション
noun-project	アイコンマネージャー
nova	ネイティブコードエディター
novabench	コンピューターのパフォーマンスをすばやくテストして比較するためのベンチマークツール
now-tv-player	ビデオストリーミングサービスプレーヤー
noxappplayer	モバイルゲームをプレイするためのAndroidエミュレーター
nrlquaker-winbox	MikroTik Winbox
nslogger	最新の柔軟なロギングツール
nsregextester	NSRegexTester
nteract	双方向コンピューティングパッケージ
ntfstool	NTFSの読み取りおよび書き込みサポートを提供するユーティリティ
nuage	FreeのオープンソースSoundCloudクライアント
nuclear	ストリーミング音楽プレーヤー
nucleo	アイコンマネージャーとライブラリ
nuclino	協調的wikiと知識ベース
nudge	OSアップデートを実施するためのアプリケーション
nulloy	音楽プレーヤー
nullpomino	アクションパズルゲーム
numi	電卓および変換アプリケーション
nutstore	Nutstore
nvalt	アプリを取ることに注意してください
nvidia-geforce-now	クラウドゲームプラットフォーム
nwjs	すべてのNode.jsモジュールをDOMおよびWebワーカーから直接呼び出します
nym-wallet	コインを結合したり、Nymノードとやり取りしたり、他のノードに委任したりするために使用します
nzbget	効率に焦点を当てたUsenetダウンローダー
nzbvortex	パフォーマンスと使いやすさのために最適化されたNZBクライアント
objectivesharpie	Objective-Cコードから始まるC#インターフェイスを生成するために使用されるツール
objektiv	Objektiv
obs	ライブストリーミングと画面録画用のオープンソースソフトウェア
obs-ndi	OBS Studio用のNewTek NDI統合
obs-virtualcam	OBSバーチャルカメラ
obs-websocket	WebSocketを介したOBS Studioのリモートコントロール
obsidian	プレーンテキストのマークダウンファイルのローカルフォルダの上で機能する知識ベース
ocenaudio	オーディオエディター
oclint	静的ソースコード分析ツール
octomouse	OctoMouse
odbc-manager	ODBC管理
odrive	クラウドストレージを統合するためのツール 同期/共有可能/暗号化
offset-explorer	Apache Kafkaクラスターを管理および使用するためのGUI
ogdesign-eagle	すべての参照画像を1か所に整理
okta-advanced-server-access	IDおよびアクセス管理
old-school-runescape	Old School RuneScapeのゲームクライアント
olive	Non-linearビデオエディター
omegat	OmegaT
omnidazzle	画面とマウスポインタの領域を強調表示するプラグインのセット
omnidb	データベース管理用のWebツール
omnidisksweeper	大きな不要なファイルを見つけて削除します
omnifocus	組織に焦点を当てたアプリケーションのスケジューリング
omnigraffle	ビジュアルコミュニケーションソフトウェア
omnioutliner	アプリケーションと情報オーガナイザーを取ることに注意してください
omniplan	プロジェクト計画および管理ソフトウェア
omnipresence	ドキュメント同期アプリケーション
ondesoft-audiobook-converter	オーディオブック変換器
one-switch	すべてのシステムスイッチとユーティリティスイッチを1か所に
onecast	OneCast
onedrive	クラウドストレージクライアント
onenote-importer-preview	OneNoteインポーター(プレビュー)
onepile	OnePile
onionshare	安全かつ匿名でファイルを共有 Webサイトをホスト 友人とチャットします
only-switch	システムおよびユーティリティスイッチ
onlyoffice	ドキュメントエディター
onyx	システムファイルの構造を確認 その他のメンテナンスを実行します。
oolite	oolite
open-in-code	Visual StudioCodeで現在のフォルダーを開くためのFinderツールバーアプリ
open-video-downloader	Electronとnode.jsで作成されたyoutube-dl用のクロスプラットフォームGUI
openaudible	Audibleユーザー向けのオーディオブックマネージャー
openbazaar	OpenBazaar#{version.major}
openbci	OpenBCIハードウェアに接続し 生理学的データを視覚化してストリーミングします
openboard	双方向ホワイトボードアプリケーション
openboardview	OpenBoardView
openconnect-gui	GitLabミラー-グラフィカルOpenConnectクライアント(ベータフェーズ)
opencore-configurator	OpenCoreEFIブートローダー構成ヘルパー
opencore-legacy-patcher-gui	サポートされていないMacの現在の機能を挿入/パッチするブートローダー
opencpn	フル機能で簡潔な ChartPlotter/Navigator
opendnsupdater	動的IPアップデータクライアント
openemu	レトロなビデオゲームエミュレーション
openframeworks	クリエイティブコーディング用のC++ツールキット
openin	特定のブラウザー/アプリで リンク/ファイルを開く
openineditor-lite	Finderで現在のディレクトリを開くためのFinderツールバーアプリ
openinterminal	ターミナルまたはエディターで現在のディレクトリを開くためのFinderツールバーアプリ
openinterminal-lite	ターミナルで現在のディレクトリを開くためのFinderツールバーアプリ
openkey	ベトナム語入力システム
openloco	Chris SawyerのLocomotionのオープンソースによる再実装
openlp	礼拝プレゼンテーションソフトウェア
openmsx	MSXエミュレータ
openmtp	Androidファイル転送
openmw	MorrowindのプレイをサポートするオープンソースのオープンワールドRPGゲームエンジン
openoffice	Freeのオープンソース生産性パッケージ
openphone	専門家のためのビジネス電話 チーム/企業
openpht	Plexホームシアターのコミュニティ主導のフォーク
openra	Westwoodゲーム用のリアルタイム戦略ゲームエンジン
openrct2	RollerCoaster Tycoon2のオープンソースの再実装
openrefine	面倒なデータを操作するためのツール(以前のGoogle Refine)
opensc	スマートカードライブラリとユーティリティ
openscad	プログラム可能なソリッド3DCADモデラー
opensesame	社会科学のためのグラフィカルな実験ビルダー
openshift-client	Openshiftクライアント
openshot-video-editor	クロスプラットフォームのビデオエディター
opensim	Swiftで書かれたSimPholdersのオープンソース代替
opensong	プレゼンテーションソフトウェア
opentoonz	オープンソースのフル機能の2Dアニメーション作成ソフトウェア
openttd	オープンソースの輸送シミュレーションゲーム
openvanilla	一般的な入力方法を提供します
openvisualtraceroute	OpenVisualTraceroute
openvpn-connect	OpenVPNアクセスサーバーのクライアントプログラム
openwebstart	Java11のリリース後にJavaWebStartベースのアプリケーションを実行するためのツール
openzfs	ZFSドライバーとユーティリティ
opera	Webブラウザー
opera-gx	ゲームを補完するOpera Webブラウザーの代替バージョン
opera-mobile-emulator	Opera Mobileクラシックエミュレーター
opera-neon	Opera Neon
operadriver	ChromiumベースのOperaリリース用のドライバー
operator	Prelude Operatorはデスクトップの敵対エミュレーションプラットフォームです
opgg	ゲームの記録とチャンピオンの分析
optimage	画像最適化ツール
optimus-player	メディアプレーヤー
oracle-jdk	OracleのJDK
oracle-jdk-javadoc	OracleJDKのドキュメント
orange	コンポーネントベースのデータマイニングソフトウェア
orangedrangon-android-messages	Androidメッセージデスクトップ
orca	Orca
origami-studio	Facebookのプロトタイプデザインツール デザイン/アニメート
origin	PCゲームをプレイし友達とつながる
orion	Orionブラウザ
orka	AppleでのKubernetesとのオーケストレーション
oryoki	薄いインターフェースを備えた実験的なWebブラウザー
osbuddy	OSBuddy
oscar	CPAP分析レポーター
oscilloscope	光線オシロスコープの美学を模倣する
osculator	MIDIコントローラーとOSCコントローラーを接続する
osirix-quicklook	OsiriX DICOMファイル用のQuickLookプラグイン
osmc	Freeのオープンソースメディアセンター
oso-cloud	OSOクラウドと対話するためのツール
osp-tracker	物理教育のためのビデオ分析およびモデリングツール
osquery	SQLを利用したオペレーティングシステムのインストルメンテーションと分析
oss-browser	OSS(オブジェクトストレージサービス)用のグラフィカルな管理ツール
osu	リズムゲーム
osxfuse	ファイルシステム統合
otto-matic	Pangea Softwareのサイエンスフィクション3Dアクション/アドベンチャーゲーム
otx	Mach-O逆アセンブラ
outguess	Outguess
outline	アプリを取ることに注意してください
outline-manager	Shadowsocksを搭載したOutlineサーバーを作成および管理するためのツール
output-factory	AdobeInDesignからの印刷とエクスポートを自動化します
outset	outset
overdrive-media-console	電子書籍を入手 オーディオブックとあなたの地元の図書館からのビデオ
overflow	ビジュアルアプリケーションランチャー
overkill	iPhoneを接続するときにiTunesが開かないようにする
oversight	コンピューターのマイクとWebカメラを監視します
owasp-zap	FreeのオープンソースWebアプリスキャナー
owncloud	ownCloud用のデスクトップ同期クライアント
oxwu	OX ウェイクアップ
oxygen-xml-editor	OxygenXML開発および作成を含むXML編集用のツール
p4	これを使用して操作に即座にアクセスしシステムを完全に制御します
p4v	Helix Coreのビジュアルクライアント
pablodraw	PabloDraw
pacifist	パッケージファイルからファイルとフォルダを抽出します ディスクイメージ/アーカイブ
packages	統合パッケージング環境
packet-peeper	ネットワーク手続き分析
packetproxy	Javaで記述されたローカルプロキシ
packetsender	TCPを送受信するためのネットワークユーティリティ UDP/SSL
paddle-easydl	フライングパドルEasyDL-デスクトップ...詳しくはENで
padloc	最新のパスワードマネージャー
pages-data-merge	Pagesデータマージ
pagico	すべてのタスクを管理する ファイル/メモ
paintbrush	画像エディター
paintcode	ベクトル描画をプログラムコードに変換する
paletro	Paletro
panda	ライトモードからダークモードに切り替えるユーティリティ
pandora	Pandora Webラジオサービス用のデスクトップクライアント
panic-unison	Usenetニュースグループにアクセスするためのアプリ
panoply	NetCDFから地理参照データをプロットします HDF/GRIB
panwriter	Pandoc統合とページ化されたプレビューを備えたMarkdownエディター
paparazzi	Webページのスクリーンショットを撮るユーティリティ
paperpile	Microsoft Wordの引用プラグイン
papers	研究者のための参照管理ソフトウェア
paperspace	Paperspaceクラウドコンピューティングプラットフォーム用のデスクトップアプリ
papyrus	モデルベースのエンジニアリングツール
paragon-camptune	Paragon CampTune
paragon-extfs	Paragon ExtFS
paragon-ntfs	Mac用Paragon NTFS
paragon-vmdk-mounter	ダブルクリックで仮想コンテナをマウントします
parallels	デスクトップ仮想化ソフトウェア
parallels-access	どこからでもコンピュータに最も簡単にリモートアクセス
parallels-client	RDPクライアント
parallels-toolbox	30以上のツールとバンドル
parallels-virtualization-sdk	デスクトップ仮想化開発キット
paraview	データ分析および視覚化アプリケーション
parse	Parse
parsec	Parsec
parsehub	ParseHub
parsify	単位と通貨の変換を備えた拡張可能な計算機
particle-dev	粒子デバイスをプログラミングするためのIDE
pashua	Pashua
password-gorilla	Password Gorilla
pastebot	生産性を向上させるワークフローアプリケーション
patchwork	Patchwork
path-finder	ファイルマネージャー
pathephone	分散オーディオプレーヤー
paw	APIのテストと説明に役立つHTTPクライアント
pb	プッシュ通知を取得するための非公式のPushbulletデスクトップアプリ
pcoipclient	VMエージェントおよびリモートワークステーションカード用のクライアント
pd	マルチメディア用のビジュアルプログラミング言語
pd-extended	Pd拡張
pd-l2ork	コンピュータ音楽およびマルチメディアアプリケーションのプログラミング環境
pdf-converter-master	PDF変換マスター
pdf-expert	PDFリーダー/エディター/注釈
pdf-images	PDF-画像
pdf-over	オーストリアのBuergerkarteでPDFにデジタル署名する
pdf-reader-pro	フォームに記入してPDFに署名する 読む/注釈/編集/変換/作成/OCR
pdf-squeezer	PDF圧縮ツール
pdf-toolbox	PDFツールボックス
pdfelement	PDF文書を変換して署名する 作成/編集
pdfelement-express	PDFelement表現
pdfextractor	PDFExtractor
pdfify	検索可能で小さいPDFを作成する
pdfkey-pro	PDFKey Pro
pdfpen	PDF編集ソフトウェア
pdfpenpro	PDF編集ソフトウェア
pdfsam-basic	ページを抽出/分割/マージ PDFファイルを混合および回転します
pdfshaver	PDFファイルを縮小して小さくする
peakhour	ネットワーク帯域幅とネットワーク品質ビジュアライザー
penc	トラックパッド指向のウィンドウマネージャー
pencil	鉛筆プロジェクト
pencil2d	2D手描きアニメーションを作成するためのオープンソースツール
pennywise	Pennywise
pensela	画面注釈ツール
perforce	バージョン管理
perimeter81	サービスクライアントとしてのゼロトラストネットワーク
permute	ビデオを変換および編集します オーディオ/画像ファイル
persepolis-download-manager	aria2のGUI
pester	Pester
pext	Pythonベースの拡張可能なツール
pflists	PFリスト
pg-commander	PostgreSQLクライアント
pgadmin4	PostgreSQLの管理および開発プラットフォーム
phantomjs	PhantomJS
phd2	望遠鏡ガイドソフトウェア
phew	Phew
phoenix	JavaScriptでスクリプト化可能なウィンドウとアプリマネージャー
phoenix-slides	フルスクリーンスライドショープログラム
phonegap	PhoneGap
photo-supreme-single-user	Photo Supremeシングルユーザー
photoninja	プロフェッショナルRAW変換器
photosrevive	古い白黒写真を自動的に色付けする
photosweeper-x	類似または重複した写真を削除するツール
photosync	PhotoSyncコンパニオン
photozoom-pro	デジタル写真やグラフィックスを拡大および縮小するためのソフトウェア
phpstorm	JetBrainsによるPHP IDE
phpwebstudy	PHPおよびWeb開発環境マネージャー
physics-101	物理学の分野全体にわたるシミュレーション、ツール、および方程式のコレクション
physicseditor	PhysicsEditor
pibar	メニューバーのPi-hole(s)管理
picgo	画像をアップロードするためのツール
pichon	アイコン8の検索ユーティリティ
pictogram	アプリのアイコンをカスタマイズして維持する
piezo	オーディオレコーディングアプリケーション
pika	画面上の色のカラーピッカー
pikopixel	ピクセルアートエディター
pine	ネイティブマークダウンエディター
pineapple	Pineapple
pinegrow	Webエディター
pingid	クラウドベースの多要素認証
pingmenu	メニューバーに現在のネットワーク遅延を表示するユーティリティ
pingnoo	pingnoo
pingplotter	ネットワーク監視ツール
pinta	シンプルなGtk#ペイントプログラム
pitch	共同プレゼンテーションソフトウェア
pitchperfect	一分の隙もない
pivy	pivy
pixel-check	PiXelチェック
pixel-picker	画面から色を選択するためのメニューバーアプリケーション
pixelorama	Godotエンジンで作成された2Dスプライトエディター
pixelsnap	画面測定ツール
pixelstick	距離を測定するためのツール 画面上の角度と色
pktriot	ホストサーバーアプリケーションと静的Webサイト
plain-clip	コピーしたテキストから書式を削除します
plan	Plan
plasticscm-cloud-edition	PlasticSCMをLocalにインストールしCloud Editionサブスクリプションに参加します
platypus	コマンドラインスクリプトからネイティブアプリケーションを作成するためのツール
play	Play
playback	ビデオプレーヤー
playdate-simulator	ローカル開発用のドキュメントとシミュレータ PlaydateLua/CAPI
playmemories-home	写真やビデオを管理および編集するフリーウェア
playonmac	Windows用に設計されたソフトウェアのインストールと使用を許可します
plex	ホームメディアプレーヤー
plex-htpc	Plex HTPC
plex-media-player	ホームメディアプレーヤー
plex-media-server	ホームメディアサーバー
plexamp	ビジュアルに焦点を当てた音楽プレーヤー
pliim	ワンクリックでステージに上がり輝きを放ちます！
plistedit-pro	プロパティリストとJSONエディター
plotdigitizer	機能データのスキャンされた立案をデジタル化する
plover	Stenotypeエンジン
plug	The Hype Machineの音楽プレーヤー
pluginval	クロスプラットフォームプラグインvalidatorおよびテスターアプリケーション
plus42-binary	Plus42 バイナリ
plus42-decimal	Plus42 10進数
pngyu	pngquant用のフロントエンドGUIアプリケーション
pock	タッチバーにドックを表示するユーティリティ
pocket-casts	Podcastプラットフォーム
podcastmenu	メニューバーに曇りを表示するツール
podman-desktop	Podman デスクトップ
podolski	仮想アナログシンセサイザー
podpisuj	電子署名と署名の検証のアプリケーション
poedit	翻訳エディター
poi	拡張性のあるKanColleブラウザーとツール
pokemon-reborn	ポケモンリボーン
pokemon-showdown	ポケモン対決
pokemon-trading-card-game-online	ポケモンTCGをオンラインでプレイ
poker-copilot	オンラインポーカーHUDおよび追跡ソフトウェア
pokerstars	Freeでプレイできるオンラインポーカー
pokerth	FreeのTexas hold'emポーカー
polar-bookshelf	統合された読書環境
polkadot-js	PolkadotおよびSubstrateネットワークへのポータル
polycom-content	Polycomコンテンツアプリ
polycom-realpresence	ビデオ協調アプリ
polymail	Polymail
polymc	マインクラフトランチャー
polypane	野心的な開発者のためのブラウザー
polyphone	Polyphone
pomatez	Pomodoroタイマー
pomello	TrelloカードをPomodoroタスクに変えます
pomodone	PomoDone
pomotodo	クリエイター向けの時間管理アプリ
pomotroid	時計アプリケーション
pongsaver	PongSaver
pop	リモートペアプログラミング
