0-ad	リアルタイムストラテジーゲーム
mindforger	ThinkingNotebookとMarkdownIDE
mindjet-mindmanager	マインドマッピングツール
mindmaster	マインドマスター
minecraft	サンドボックス建設ビデオゲーム
minecraft-server	Minecraftマルチプレイヤーサーバーを実行する
minecraftpe	Minecraftの教育版
mini-program-studio	Alipayアプレットの開発のためのIDE
mini-vmac	最新のコンピュータが初期のAppleコンピュータ用に作られたソフトウェアを実行できるようにします
miniconda	condaの最小限のインストーラー
miniforge	conda-forgeに固有のcondaの最小限のインストーラー
minishift	Minishift
minitimer	miniTimer
minitube	YouTubeアプリケーション
minizincide	オープンソースの制約モデリング言語とIDE
mipony	Mipony
miro	オンラインコラボレーティブホワイトボードプラットフォーム
mirrordisplays	ミラーディスプレイ
mirrorop	wePresentシステム用のミラーリングソフトウェアアプリケーション
mission-control-plus	MissionControlでウィンドウを管理する
missive	チームの受信トレイとチャットツール
mit-app-inventor	MIT App Inventor
mixed-in-key	DJと音楽プロデューサーのためのハーモニックミキシング
mixxx	オープンソースのDJソフトウェア
mjml	MJML用デスクトップアプリ
mjolnir	軽量の自動化と生産性のアプリ
mkchromecast	オーディオ/ビデオをGoogleCastおよびSonosデバイスにキャストするためのツール
mks	メカニカルキーボードシミュレーター
mkvtoolnix	Matroskaファイル（MKV）を作成、変更、検査するためのツールのセット
mkvtools	MKVビデオを作成および編集するためのアプリ
mmex	お金の管理アプリケーション
mmhmm	仮想ビデオプレゼンテーションソフトウェア
mnemosyne	フラッシュカードツール
mob	Mob
mobirise	ノーコードウェブサイトクリエーター
mobster	ペアと暴徒のプログラミングタイマー
mochi	間隔反復を使用した研究ノートとフラッシュカード
mockoon	ローカルでモックAPIを作成する
mockplus	moc 
mockuuups-studio	デザイナーやマーケターがビジュアルをシーンにドラッグアンドドロップできるようにします
modelio	拡張可能なモデリング環境
modern-csv	CSVエディター
modmove	モディファイアとマウスを使用してウィンドウを移動/サイズ変更するユーティリティ
moebius	ANSIエディター
moefe-google-translate	MoeFEGoogle翻訳
mojibar	メニューバーアプリとしての絵文字サーチャー
molotov	フランスのテレビストリーミングサービス
monal	チャットサーバーに安全に接続するためのツール
monero-wallet	追跡不可能な暗号通貨ウォレット
moneydance	プライバシーに焦点を当てた個人の財務管理アプリケーション
moneymoney	ドイツの銀行および財務管理ソフトウェア
moneywiz	財務管理アプリケーション
mongodb-compass	MongoDBデータを探索して操作する
mongodb-compass-isolated-edition	MongoDBデータを探索して操作する
mongodb-compass-readonly	MongoDBデータを探索して操作する
mongodb-realm-studio	レルムデータベースおよびレルムプラットフォーム用のツール
mongodbpreferencepane	MongoDB-PrefsPane
mongotron	MongoDB管理
monitorcontrol	外部モニターの明るさと音量を制御するツール
monity-helper	モニティヘルパー
mono-mdk	Microsoftの.NETFrameworkのオープンソース実装
monodraw	テキストベースのアートを作成するためのツール
monolingual	システムから不要な言語リソースを削除するユーティリティ
monterey-cache-cleaner	汎用システム保守ツール
moom	1つのディスプレイでウィンドウを移動およびズームするユーティリティ
moonlight	GameStreamクライアント
moose	moose
moradownloader	日本市場向けのオンライン音楽およびビデオストア
morkro-papyrus	非公式のDropboxPaperデスクトップアプリ
morpheus	多細胞システム生物学のモデリング環境
mos	スクロールをスムーズにし、マウスのスクロール方向を個別に設定します
mosaic	アプリのサイズ変更と再配置
moscow-ml	StandardMLの軽量実装
motrix	オープンソースのダウンロードマネージャー
mountain	ボリュームのマウント/アンマウント時に通知を表示する
mountain-duck	サーバーとクラウドストレージをディスクとしてデスクトップにマウントします
mounty	書き込み保護されたNTFSボリュームを再マウントします
mouse-fix	サードパーティのマウスにジェスチャー機能とスムーズなスクロールを追加するためのマウスユーティリティ
mouse-locator	マウスロケーター
mousepose	マウスポインタとカーソル位置を強調表示します
movist	QuickTimeとFFmpegをベースにしたムービープレーヤー
movist-pro	メディアプレーヤー
mp3gain-express	MP3Gain Express
mp4tools	MP4ビデオの作成と編集
mpeg-streamclip	ビデオコンバーター、プレーヤー、エディター
mplab-xc16	16ビットPICおよびSAMMCUおよびMPU用のコンパイラ
mplab-xc32	32ビットPICおよびSAMMCUおよびMPU用のコンパイラ
mplab-xc8	8ビットPICおよびSAMMCUおよびMPU用のコンパイラ
mplabx-ide	マイクロチップのマイクロコントローラーとデジタル信号コントローラー用のIDE
mplayer-osx-extended	バックエンドとしてMPlayerを使用するビデオプレーヤー
mplayerx	メディアプレーヤー
mps	独自のドメイン固有言語を作成する
mpv	MPlayerとmplayer2に基づくメディアプレーヤー
mqtt-explorer	MQTT Explorer
mqttfx	MQTT.fx
mqttx	クロスプラットフォームのMQTT5.0デスクトップクライアント
mtgaprotracker	高度な魔法：ギャザリングアリーナ追跡ツール
mtmr	私のタッチバー。私のルール
mu-editor	初心者のPythonプログラマー向けの小さくてシンプルなエディター
mubu	メモ取りと管理アプリの概要
mucommander	デュアルペインインターフェイスを備えたファイルマネージャー
mudlet	マルチユーザーダンジョンクライアント
mullvadvpn	VPNクライアント
multi	ウェブサイトのグループからアプリを作成する
multibit-hd	マルチビットHD
multifirefox	MultiFirefox
multimc	マインクラフトランチャー
multipass	仮想Ubuntuインスタンスを調整します
multipatch	ファイルパッチユーティリティ
multiscan-3b	マルチスキャン3B
multitouch	トラックパッドとマジックマウスのジェスチャーを追加する
mumble	ゲーム用のオープンソース、低遅延、高品質のボイスチャットソフトウェア
mumu	Mumu
munki	ソフトウェアインストールマネージャー
munkiadmin	Munkiリポジトリを管理するためのツール
mural	ビジュアルオンラインコラボレーションプラットフォーム
murus	ファイアウォールアプリ
murus-menulet	Murusファイアウォール
muruslogsvisualizer	Murus Logs Visualizer
musaicfm	SpotifyまたはLast.fmのプロファイルデータに基づいてアートワークを表示するスクリーンセーバー
muse	TouchBarをサポートするオープンソースのSpotifyコントローラー
museeks	音楽プレーヤー
musescore	オープンソースの楽譜作成ソフトウェア
music-bar	メニューバーから直接AppleMusicを制御する
music-manager	GooglePlayミュージックマネージャー
musicbrainz-picard	音楽タガー
musictube	ストリーミング音楽プレーヤー
mutespotifyads	MuteSpotifyAds
mutesync	mütesync物理ボタンへのコンパニオンアプリ
mutify	ミューティファイ
muzzle	画面共有中に困惑する通知を黙らせる
mweb-pro	マークダウン書き込み、メモ取り、静的ブログジェネレーターアプリ
mxsrvs	ANMP（Apache、Nginx、MySQL、PHP）統合開発環境
my-budget	予算編成ツール
my-image-garden	写真編集および印刷ツール
mycloud	スイスのクラウドストレージデスクトップアプリ
mycrypto	イーサリアムウォレットマネージャー
mylio	Mylio
mymonero	Monero暗号通貨のウォレット
myphone	myPhoneDesktop
mysides	mysides
mysql-connector-python	MySQLサーバーと通信するための自己完結型のPythonドライバー
mysql-shell	インタラクティブなJavaScript、PythonまたはSQLインターフェース
mysql-utilities	MySQLユーティリティ
mysqlworkbench	MySQLサーバーを設計、開発、管理するためのビジュアルツール
n1ghtshade	32ビットiOSデバイスのダウングレード/ジェイルブレイクを許可します
nagbar	Nagios、Icinga/2、Thrukのステータスバーモニター
nagstamon	Nagiosステータスモニター
nally	マンダリンBBS用に最適化された美しいtelnet/sshクライアント
name-mangler	複数ファイルの名前変更ツール
namebench	DNSサーバーファインダー
namechanger	ファイルのリストの名前をすばやく変更する
nano	Nano暗号通貨のローカルノード
nanosaur	PangeaSoftwareのサイエンスフィクションサードパーソンシューティングゲーム
nanostudio	NanoStudio
nasas-eyes	NASAの目
native-access	NativeInstruments製品の管理ツール
nativedisplaybrightness	NativeDisplayBrightness
natron	オープンソースのノードグラフベースのビデオ合成ソフトウェア
nault	ハードウェアウォレットをサポートするNano暗号通貨用のウォレット
nautilus	Nautilus
naver-whale	ウェブブラウザ
navicat-data-modeler	データベース設計ツール
navicat-data-modeler-essentials	データベース設計ツール
navicat-for-mariadb	MariaDB用のデータベース管理および管理ツール
navicat-for-mysql	データベース管理および開発ツール
navicat-for-oracle	Oracle用のデータベース管理および開発ツール
navicat-for-postgresql	PostgreSQL用のデータベース管理および開発ツール
navicat-for-sql-server	SQLサーバー用のデータベース管理および開発ツール
navicat-for-sqlite	SQLite用のデータベース管理および開発ツール
navicat-premium	データベース管理および開発ツール
navicat-premium-essentials	データベース管理および開発ツール
nbtexplorer	Minecraft用の名前付きバイナリタグ（NBT）データエディタ
ncar-ncl	科学データの分析と視覚化のための通訳言語
ndm	Node.jsパッケージマネージャー（NPM）のデスクトップマネージャー
neat-reader	ePubの本を読み、注釈を付け、管理する
neo4j	Neo4jインスタンス用の開発者IDEまたは管理環境
neofinder	デジタルメディアアセットマネージャー
nestopia	ファミコン（NES）エミュレータ
netbeans	開発環境、ツールプラットフォーム、アプリケーションフレームワーク
netdownloadhelpercoapp	Webからのビデオダウンロードを許可します
neteasemusic	音楽ストリーミングプラットフォーム
nethackcocoa	NetHackCocoa
netiquette	ネットワークモニター
netlogo	マルチエージェントプログラマブルモデリング環境
netnewswire	無料のオープンソースRSSリーダー
netron	ニューラルネットワーク、深層学習、機械学習モデル用のビジュアライザー
netspot	WiFiサイト調査ソフトウェアとWiFiスキャナー
network-radar	ネットワークをスキャンおよび監視するためのツール
netxms-console	ネットワークとインフラストラクチャの監視および管理システム
next	次のブラウザ
nextcloud	Nextcloudソフトウェア製品用のデスクトップ同期クライアント
nfov	ASCII/ANSIアートビューア
ngrok	リバースプロキシ、ローカルホストへの安全なイントロスペクト可能なトンネル
nheko	Matrixプロトコル用のデスクトップクライアント
nifty	ニフティ
niftyman	メニューバーから概念ツールにアクセスします
night-owl	Twitterクライアントアプリ
nightfall	ダークモードを切り替えるためのメニューバーユーティリティ
nightingale	Songbirdのコミュニティフォークの作業ツリー
nightowl	ダークモードを切り替えるユーティリティ
nimble-commander	デュアルペインファイルマネージャー
nimblenote	キーボードによるメモを取る
nimbus	スタンドアロンIRCCloudデスクトップクライアント
ninja-download-manager-ndm	ファイルダウンロードオーガナイザーとアクセラレータ
nisus-thesaurus	「サービス」メニュー用の電子シソーラス
nitroshare	ネットワークファイル転送アプリケーション
no-ip-duc	現在のIPアドレスの同期を維持します
nocturn	マルチプラットフォームのTwitterクライアント
nocturnal	ワンクリックでダークモードを切り替えるシンプルなアプリ
nocturne	暗い場所に合わせてディスプレイの色を調整します
nodebox	視覚化とジェネレーティブデザインのためのノードベースのデータアプリケーション
nodeclipse	ノードクリップ
noisebuddy	NoiseBuddy
noisy	ホワイトノイズジェネレータ
noisytyper	騒々しいタイパー
nomachine	リモートデスクトップソフトウェア
nomachine-enterprise-client	リモートデスクトップソフトウェア
nomad	NoMAD
nordlayer	ビジネス向けセキュリティソフトウェア
nordlocker	ファイルを安全に保存および同期する
nordpass	クレデンシャルを1つの場所に保存し、オフラインの場合でも任意のデバイスにログインします
nordvpn	安全なインターネットアクセスとプライベートブラウジングのためのVPNクライアント
northernspysoftware-colorpicker	どこでもAppleカラーピッカーを使用するユーティリティ
nosleep	ふたを閉めたときに眠りを防ぐカーネル拡張
nosql-workbench	最新のデータベース開発および運用のためのクライアント側GUIアプリケーション
nosqlbooster-for-mongodb	MongoDB用のGUIツールとIDE
not-pacman	パックマンではない
not-tetris	テトリスではない
nota	マークダウンファイルエディタ
notable	吸わないマークダウンベースのメモ取りアプリ
notational-velocity	表記速度
notch-simulator	MacBookProのノッチをシミュレートする
notebooks	ワードプロセッサ
notedup	NoteDup
noti	Androidデバイスからの通知を表示するユーティリティ
notion	書き、計画し、コラボレーションし、整理するためのアプリ
notion-enhanced	オールインワンの生産性ワークスペースnotion.soのエンハンサー/カスタマイザー
noto	シンプルなプレーンテキストエディタ
notunes	iTunesやAppleMusicの起動を妨げるシンプルなアプリケーション
noun-project	アイコンマネージャー
nova	ネイティブコードエディタ
novabench	コンピューターのパフォーマンスをすばやくテストして比較するためのベンチマークツール
now	トレイメニューから直接デプロイメントを作成する
now-tv-player	ビデオストリーミングサービスプレーヤー
noxappplayer	モバイルゲームをプレイするためのAndroidエミュレーター
nozbe-personal	タスクマネージャー
nrlquaker-winbox	MikroTik Winbox
nslogger	最新の柔軟なロギングツール
nsregextester	NSRegexTester
nteract	インタラクティブコンピューティングスイート
ntfstool	NTFSの読み取りおよび書き込みサポートを提供するユーティリティ
nuage	無料のオープンソースSoundCloudクライアント
nuclear	ストリーミング音楽プレーヤー
nucleo	アイコンマネージャーとライブラリ
nuclino	コラボレーティブウィキとナレッジベース
nudge	OSアップデートを実施するためのアプリケーション
nulloy	音楽プレーヤー
nullpomino	アクションパズルゲーム
numi	電卓およびコンバーターアプリケーション
nutstore	Nutstore
nvalt	アプリを取ることに注意してください
nvidia-geforce-now	クラウドゲームプラットフォーム
nwjs	すべてのNode.jsモジュールをDOMおよびWebワーカーから直接呼び出します
nzbget	効率に焦点を当てたUsenetダウンローダー
nzbvortex	パフォーマンスと使いやすさのために最適化されたNZBクライアント
objectivesharpie	Objective-Cコードから始まるC＃インターフェイスを生成するために使用されるツール
objektiv	Objektiv
obs	ライブストリーミングと画面録画用のオープンソースソフトウェア
obs-ndi	OBSStudio用のNewTekNDI統合
obs-virtualcam	OBSバーチャルカメラ
obs-websocket	WebSocketを介したOBSStudioのリモートコントロール
obsidian	プレーンテキストのマークダウンファイルのローカルフォルダの上で機能するナレッジベース
ocenaudio	オーディオエディタ
oclint	静的ソースコード分析ツール
octomouse	OctoMouse
odbc-manager	ODBC管理者
odrive	クラウドストレージを統合、同期、共有、暗号化するためのツール
offset-explorer	ApacheKafkaクラスターを管理および使用するためのGUI
ogdesign-eagle	すべての参照画像を1か所に整理
okta-advanced-server-access	IDおよびアクセス管理
old-school-runescape	Old SchoolRuneScapeのゲームクライアント
olive	ノンリニアビデオエディタ
omegat	OmegaT
omnidazzle	画面とマウスポインタの領域を強調表示するプラグインのセット
omnidb	データベース管理用のWebツール
omnidisksweeper	大きな不要なファイルを見つけて削除します
omnifocus	組織に焦点を当てたアプリケーションのスケジューリング
omnigraffle	ビジュアルコミュニケーションソフトウェア
omnioutliner	アプリケーションと情報オーガナイザーを取ることに注意してください
omniplan	プロジェクト計画および管理ソフトウェア
omnipresence	ドキュメント同期アプリケーション
ondesoft-audiobook-converter	オーディオブックコンバーター
one-switch	すべてのシステムスイッチとユーティリティスイッチを1か所に
onecast	OneCast
onedrive	クラウドストレージクライアント
onenote-importer-preview	OneNoteインポーター（プレビュー）
onepile	OnePile
onionshare	安全かつ匿名でファイルを共有し、Webサイトをホストし、友人とチャットします
only-switch	システムおよびユーティリティスイッチ
onlyoffice	ドキュメントエディタ
onyx	システムファイルの構造を確認し、その他のメンテナンスを実行します。
oolite	oolite
open-in-code	Visual StudioCodeで現在のフォルダーを開くためのFinderツールバーアプリ
open-video-downloader	Electronとnode.jsで作成されたyoutube-dl用のクロスプラットフォームGUI
openarena	OpenArena
openaudible	Audibleユーザー向けのオーディオブックマネージャー
openbazaar	OpenBazaar＃{version.major}
openbci	OpenBCIハードウェアに接続し、生理学的データを視覚化してストリーミングします
openboard	インタラクティブホワイトボードアプリケーション
openboardview	OpenBoardView
openconnect-gui	GitLabミラー-グラフィカルOpenConnectクライアント（ベータフェーズ）
opencore-configurator	OpenCoreEFIブートローダー構成ヘルパー
opencpn	フル機能で簡潔なChartPlotter/Navigator
opendnsupdater	動的IPアップデータクライアント
openemu	レトロなビデオゲームエミュレーション
openframeworks	クリエイティブコーディング用のC++ツールキット
openin	特定のブラウザ/アプリでリンク/ファイルを開く
openineditor-lite	Finderで現在のディレクトリを開くためのFinderツールバーアプリ
openinterminal	ターミナルまたはエディタで現在のディレクトリを開くためのFinderツールバーアプリ
openinterminal-lite	ターミナルで現在のディレクトリを開くためのFinderツールバーアプリ
openkey	ベトナム語入力システム
openloco	ChrisSawyerのLocomotionのオープンソースによる再実装
openlp	礼拝プレゼンテーションソフトウェア
openmsx	MSXエミュレータ
openmtp	Androidファイル転送
openmw	MorrowindのプレイをサポートするオープンソースのオープンワールドRPGゲームエンジン
openoffice	無料のオープンソース生産性スイート
openphone	専門家、チーム、および企業向けのビジネスフォン
openpht	プレックスホームシアターのコミュニティ主導のフォーク
openra	Westwoodゲーム用のリアルタイム戦略ゲームエンジン
openrct2	RollerCoaster Tycoon2のオープンソースの再実装
openrefine	乱雑なデータを操作するためのツール（以前のGoogle Refine）
opensc	スマートカードライブラリとユーティリティ
openscad	プログラム可能なソリッド3DCADモデラー
opensesame	社会科学のためのグラフィカルな実験ビルダー
openshot-video-editor	クロスプラットフォームのビデオエディタ
opensim	Swiftで書かれたSimPholdersのオープンソース代替
opensong	プレゼンテーションソフトウェア
opentoonz	オープンソースのフル機能の2Dアニメーション作成ソフトウェア
openttd	オープンソースの輸送シミュレーションゲーム
openvanilla	一般的な入力方法を提供します
openvisualtraceroute	OpenVisualTraceroute
openvpn-connect	OpenVPNアクセスサーバーのクライアントプログラム
openwebstart	Java11のリリース後にJavaWebStartベースのアプリケーションを実行するためのツール
openzfs	ZFSドライバーとユーティリティ
opera	ウェブブラウザ
opera-gx	ゲームを補完するOperaウェブブラウザの代替バージョン
opera-mobile-emulator	Opera Mobile Classic Emulator
opera-neon	オペラネオン
operadriver	ChromiumベースのOperaリリース用のドライバー
operator	Prelude Operatorは、デスクトップの敵対者エミュレーションプラットフォームです
opgg	ゲームの記録とチャンピオンの分析
optimage	画像最適化ツール
optimal-layout	最適なレイアウト
optimus-player	メディアプレーヤー
oracle-jdk	OracleのJDK
oracle-jdk-javadoc	OracleJDKのドキュメント
orange	コンポーネントベースのデータマイニングソフトウェア
orca	Orca
origami-studio	Facebookのデザイン、アニメーション、プロトタイプデザインツール
origin	PCゲームをプレイし、友達とつながる
orka	AppleでのKubernetesとのオーケストレーション
oryoki	薄いインターフェースを備えた実験的なWebブラウザ
osbuddy	OSBuddy
oscar	CPAP分析レポーター
oscilloscope	光線オシロスコープの美学を模倣する
osculator	MIDIコントローラーとOSCコントローラーを接続する
osirix-quicklook	OsiriXDICOMファイル用のQuickLookプラグイン
osmc	無料のオープンソースメディアセンター
osquery	SQLを利用したオペレーティングシステムのインストルメンテーションと分析
oss-browser	OSS（オブジェクトストレージサービス）用のグラフィカルな管理ツール
osxfuse	ファイルシステム統合
otto-matic	PangeaSoftwareのサイエンスフィクション3Dアクション/アドベンチャーゲーム
otx	Mach-O逆アセンブラ
outguess	Outguess
outline	アプリを取ることに注意してください
outline-manager	Shadowsocksを搭載したOutlineサーバーを作成および管理するためのツール
output-factory	AdobeInDesignからの印刷とエクスポートを自動化します
outset	outset
overdrive-media-console	地元の図書館から電子書籍、オーディオブック、ビデオを入手する
overflow	ビジュアルアプリケーションランチャー
overkill	iPhoneを接続するときにiTunesが開かないようにする
oversight	コンピューターのマイクとウェブカメラを監視します
owasp-zap	無料のオープンソースウェブアプリスキャナー
owncloud	ownCloud用のデスクトップ同期クライアント
oxygen-xml-editor	OxygenXML開発者および作成者を含むXML編集用のツール
p4	これを使用して、操作に即座にアクセスし、システムを完全に制御します
p4v	HelixCoreのビジュアルクライアント
pablodraw	PabloDraw
pacifist	パッケージファイル、ディスクイメージ、およびアーカイブからファイルとフォルダーを抽出します
packages	統合パッケージング環境
packet-peeper	ネットワークプロトコルアナライザ
packetproxy	Javaで記述されたローカルプロキシ
packetsender	TCP、UDP、SSLを送受信するためのネットワークユーティリティ
padloc	最新のパスワードマネージャー
pages-data-merge	Pagesデータマージ
pagico	すべてのタスク、ファイル、メモを管理する
paintbrush	画像エディタ
paintcode	ベクトル描画をプログラムコードに変換する
paletro	Paletro
panda	ライトモードからダークモードに切り替えるユーティリティ
pandora	PandoraWebラジオサービス用のデスクトップクライアント
panic-unison	Usenetニュースグループにアクセスするためのアプリ
panoply	netCDF、HDF、およびGRIBから地理参照データをプロットします
panwriter	Pandoc統合とページ化されたプレビューを備えたMarkdownエディター
paparazzi	Webページのスクリーンショットを撮るユーティリティ
paper	ライブ壁紙アプリ
paperpile	MicrosoftWordの引用プラグイン
papers	研究者のための参照管理ソフトウェア
paperspace	Paperspaceクラウドコンピューティングプラットフォーム用のデスクトップアプリ
papyrus	モデルベースのエンジニアリングツール
paragon-extfs	Paragon ExtFS
paragon-ntfs	Mac用ParagonNTFS
paragon-vmdk-mounter	ダブルクリックで仮想コンテナをマウントします
parallels	デスクトップ仮想化ソフトウェア
parallels-access	ParallelsAccess
parallels-client	RDPクライアント
parallels-toolbox	30以上のツールとバンドル
parallels-virtualization-sdk	デスクトップ仮想化開発キット
paraview	データ分析および視覚化アプリケーション
parse	Parse
parsec	Parsec
parsehub	ParseHub
parsify	単位と通貨の変換を備えた拡張可能な計算機
particle-dev	粒子デバイスをプログラミングするためのIDE
pashua	Pashua
password-assistant	パスワードアシスタント
password-gorilla	パスワードゴリラ
pastebot	生産性を向上させるワークフローアプリケーション
patchwork	Patchwork
path-finder	ファイルマネージャー
pathephone	分散オーディオプレーヤー
paw	APIのテストと説明に役立つHTTPクライアント
pb	プッシュ通知を取得するための非公式のPushbulletデスクトップアプリ
pcoipclient	VMエージェントおよびリモートワークステーションカード用のクライアント
pd	マルチメディア用のビジュアルプログラミング言語
pd-extended	Pd拡張
pd-l2ork	コンピュータ音楽およびマルチメディアアプリケーションのプログラミング環境
pd-runner	ParallelsDesktop用のVMランチャー
pdf-converter-master	PDFコンバーターマスター
pdf-expert	PDFリーダー、エディター、アノテーター
pdf-images	PDF-画像
pdf-over	オーストリアのBuergerkarteでPDFにデジタル署名する
pdf-reader-pro	読み取り、注釈、編集、変換、作成、OCR、フォームへの入力、PDFへの署名
pdf-squeezer	PDF圧縮ツール
pdf-toolbox	PDFツールボックス
pdfelement	PDFドキュメントの作成、編集、変換、署名
pdfelement-express	PDFelement Express
pdfextractor	PDFExtractor
pdfify	検索可能で小さいPDFを作成する
pdfkey-pro	PDFKey Pro
pdfpen	PDF編集ソフトウェア
pdfpenpro	PDF編集ソフトウェア
pdfsam-basic	ページの抽出、分割、マージ、ミキシング、PDFファイルの回転
pdfshaver	PDFファイルを縮小して小さくする
peakhour	ネットワーク帯域幅とネットワーク品質ビジュアライザー
penc	トラックパッド指向のウィンドウマネージャー
pencil	鉛筆プロジェクト
pencil2d	2D手描きアニメーションを作成するためのオープンソースツール
pennywise	Pennywise
pensela	画面注釈ツール
perforce	バージョン管理
perimeter81	サービスクライアントとしてのゼロトラストネットワーク
permute	ビデオ、オーディオ、または画像ファイルを変換および編集します
persepolis-download-manager	aria2のGUI
pester	Pester
pext	Pythonベースの拡張可能なツール
pflists	PFリスト
pg-commander	PostgreSQLクライアント
pgadmin4	PostgreSQLの管理および開発プラットフォーム
phantomjs	PhantomJS
phd2	望遠鏡ガイドソフトウェア
phew	Phew
phoenix	JavaScriptでスクリプト化可能なウィンドウとアプリマネージャー
phoenix-slides	フルスクリーンスライドショープログラム
phonegap	PhoneGap
photo-supreme-single-user	PhotoSupremeシングルユーザー
photoninja	プロフェッショナルRAWコンバーター
photosrevive	古い白黒写真を自動的に色付けする
photosweeper-x	類似または重複した写真を削除するツール
photosync	PhotoSyncコンパニオン
photozoom-pro	デジタル写真やグラフィックスを拡大および縮小するためのソフトウェア
phpstorm	JetBrainsによるPHPIDE
physics-101	物理学の分野全体にわたるシミュレーション、ツール、および方程式のコレクション
physicseditor	PhysicsEditor
pibar	メニューバーのパイホール管理
picgo	画像をアップロードするためのツール
pichon	アイコンの検索ユーティリティ8
pictogram	アプリのアイコンをカスタマイズして維持する
piezo	オーディオレコーディングアプリケーション
pika	画面上の色のカラーピッカー
pikopixel	ピクセルアートエディタ
pine	ネイティブマークダウンエディター
pineapple	Pineapple
pinegrow	Webエディター
pingid	クラウドベースの多要素認証
pingmenu	メニューバーに現在のネットワーク遅延を表示するユーティリティ
pingplotter	ネットワーク監視ツール
pinta	シンプルなGtk＃ペイントプログラム
piskel	Piskel
pitch	共同プレゼンテーションソフトウェア
pitchperfect	一分の隙もない
pivy	pivy
pixel-check	PiXelチェック
pixel-picker	画面から色を選択するためのメニューバーアプリケーション
pixelorama	Godotエンジンで作成された2Dスプライトエディタ
pixelsnap	画面測定ツール
pixelstick	画面上の距離、角度、色を測定するためのツール
pktriot	ホストサーバーアプリケーションと静的Webサイト
plain-clip	コピーしたテキストから書式を削除します
plan	Plan
plasticscm-cloud-edition	PlasticSCMをローカルにインストールし、CloudEditionサブスクリプションに参加します
platypus	コマンドラインスクリプトからネイティブアプリケーションを作成するためのツール
play	Play
playback	ビデオプレーヤー
playcover	iOSアプリとゲームをサイドロードする
playmemories-home	写真やビデオを管理および編集するフリーウェア
playonmac	Windows用に設計されたソフトウェアのインストールと使用を許可します
plex	ホームメディアプレーヤー
plex-media-player	ホームメディアプレーヤー
plex-media-server	ホームメディアサーバー
plexamp	ビジュアルに焦点を当てた音楽プレーヤー
pliim	ワンクリックでステージに上がり、輝きを放ちます！
plistedit-pro	プロパティリストとJSONエディター
plistedplus	Plistファイルエディタ
plotdigitizer	機能データのスキャンされたプロットをデジタル化する
plover	ステノタイプエンジン
plug	The HypeMachineの音楽プレーヤー
pluginval	クロスプラットフォームプラグインバリデーターおよびテスターアプリケーション
pngyu	pngquant用のフロントエンドGUIアプリケーション
pock	タッチバーにドックを表示するユーティリティ
pocket-casts	ポッドキャストプラットフォーム
podcastmenu	メニューバーに曇りを表示するツール
podolski	仮想アナログシンセサイザー
podpisuj	電子署名と署名の検証のアプリケーション
poedit	翻訳エディタ
poi	スケーラブルな艦隊これくしょんブラウザとツール
pokemon-reborn	ポケモンリボーン
pokemon-showdown	ポケモン対決
pokemon-trading-card-game-online	ポケモンTCGをオンラインでプレイ
pokerstars	無料でプレイできるオンラインポーカー
pokerth	無料のテキサスホールデムポーカー
polar-bookshelf	統合された読書環境
polkadot-js	PolkadotおよびSubstrateネットワークへのポータル
polycom-content	ポリコムコンテンツアプリ
polycom-realpresence	ビデオコラボレーションアプリ
polymail	Polymail
polypane	野心的な開発者のためのブラウザ
polyphone	Polyphone
pomatez	Pomodoroタイマー
pomello	Trelloカードをポモドーロタスクに変えます
pomodone	PomoDone
pomotodo	クリエイター向けの時間管理アプリ
pomotroid	タイマーアプリケーション
pongsaver	PongSaver
pop	リモートペアプログラミング
popchar	フォントのすべての文字を表示するユーティリティ
popclip	テキストが選択されたときにコンテキスト固有のアクションにアクセスするために使用されます
popmaker	PopMaker
popo	インスタントメッセージングプラットフォーム
popsql	PopSQL
portfolioperformance	投資ポートフォリオの全体的なパフォーマンスを計算します
porting-kit	MicrosoftWindows用にコンパイルされたゲームとアプリをインストールします
portx	SSHクライアント
post-haste	Post Haste
postbird	オープンソースのPostgreSQLGUIクライアント
postbox	プライバシー保護に焦点を当てた電子メールクライアント
posterazor	ラスターイメージスプリッター
postgres-unofficial	Postgresのアプリラッパー
postgrespreferencepane	PostgresPrefs
postico	PostgreSQLデータベース用のGUIクライアント
postman	API開発のためのコラボレーションプラットフォーム
powder	物理サンドボックスゲーム
powder-player	パウダープレーヤー
power-manager	タスクを自動化し、電力管理を改善するユーティリティ
powerpanel	UPSシステムの管理と制御
powerphotos	写真ライブラリを整理するためのツール
powershell	コマンドラインシェルとスクリプト言語
ppduck	いくつかの画像圧縮アルゴリズムを統合します
pppc-utility	PPPCペイロードを含む構成プロファイルを作成します
ppsspp	PSPエミュレーター
praat	コンピューターで音声学をする
pragli	リモートチーム用のバーチャルオフィス
pref-setter	Pref Setter
preference-manager	ビデオエディタの設定をゴミ箱、バックアップ、ロック、復元
preferencecleaner	設定ファイルを削除するタスクを簡素化するユーティリティ
preform	3D印刷のセットアップ、管理、および監視
prefs-editor	'defaults'コマンドのグラフィカルユーザーインターフェイス
prepros	Web開発コンパニオン
presentation	PDFスライド用のツール
pretzel	DMCA-クリエイターにとって安全な音楽
prey	盗難防止、データセキュリティ、および管理プラットフォーム
prezi-classic	PreziプレゼンテーションSaaS用のデスクトップクライアント
prezi-next	プレゼンテーションソフトウェア
