0-ad	リアルタイム戦略ゲーム
mediainfoex	Finderコンテキストメニューにファイル情報を表示する
mediamate	音量、明るさ、再生コントロール、のUIの置き換え
mediathekview	ドイツ語のオンラインマルチメディアライブラリを管理します オーストリアとスイスの公共放送
medibangpaintpro	デジタルアートとコミックを作成する
medis	Redisの最新のGUI
meetingbar	メニューバーに次の会議を表示します
mega	分子進化統計分析と系統樹の構築
megacmd	MEGAサービスへのコマンドラインアクセス
megasync	コンピューターとMEGAクラウドドライブ間でファイルを同期します
megazeux	ASCIIベースのゲーム作成システム
meld	ビジュアル差分およびマージツール
meld-studio	ライブストリーミング及び録画ソフトウェア
mellel	長くて複雑なドキュメント用に構築された高度なワードプロセッサ
mellow	ルールベースのグローバル透過プロキシクライアント
mellowplayer	gitlabに移動しました
melodics	楽器の演奏を学ぶのに役立ちます
melonbooksviewer	メロンブックス 電子書籍
melonds	ニンテンドーDSおよびDSiエミュレーター
mem	どこからでも情報を取得してアクセスできます
memo	GitHub Gistsを使用してアプリを取得することに注意してください
memory	時間追跡ソフトウェア
memory-clean-3	メモリクリーニングユーティリティ
memory-cleaner	RAMを手動および自動で解放します
memory-map	GPSナビゲーションソフトウェア
mendeley	研究管理ツール
mendeley-reference-manager	研究管理ツール
menu-bar-splitter	メニューバーに仕切りを追加するユーティリティ
menubar-colors	システムのカラーパネルに簡単にアクセスできるメニューバーアプリ
menubar-countdown	メニューバーのカウントダウンタイマー
menubar-stats	温度とファンのプラグインを備えたシステムモニター
menubarx	メニューバーブラウザ
menucalendarclock-ical	MenuCalendarClock
menumeters	CPU/メモリ/ディスク/ネットワーク 監視ツールのセット
menutube	YouTubeをメニューバーに取り込むためのツール
menuwhere	どこからでもメニューにアクセス
merlin-project	プロジェクト管理アプリケーション
mesasqlite	作成 SQLite3データベースの設計と変更
meshlab	メッシュ加工システム
messenger	メッセンジャー用のネイティブデスクトップアプリ(以前のFacebookメッセンジャー)
messenger-native	Facebookのメッセンジャーネイティブ
meta	デジタル音楽用のタグエディター
metabase	ビジネス知能と分析
metaimage	読むエディター 画像メタデータの書き込みと編集
metamer	16個のSpotlight拡張属性に対応したアクセス可能なメタデータエディター
metashape	デジタル画像を処理し3D空間データを生成します
metashapepro	デジタル画像を処理し3D空間データを生成します
metasploit	侵入テストフレームワーク
metaz	Mp4メタデータエディター
meteorologist	調整可能な天気表示アプリケーション
mfiles	ローカルネットワーク経由でファイルを転送する
mgba	ゲームボーイアドバンスエミュレータ
mi	テキストエディター
mia-for-gmail	Gmail用のデスクトップメールクライアント
miaoyan	マークダウンエディタ
mic-drop	グローバルショートカットまたはメニューバーコントロールを使用してマイクをすばやくミュートします
michaelvillar-timer	タイマーアプリケーション
micro-sniff	マイクのアクティビティを監視する
micro-snitch	マイクとカメラのアクティビティを監視および報告します
microblog	マイクロブログとソーシャルネットワーキングサービス
microsoft-auto-update	さまざまなMicrosoft製品の更新を提供します
microsoft-azure-storage-explorer	AzureStorageのエクスプローラー
microsoft-edge	Webブラウザー
microsoft-excel	表計算ソフトウェア
microsoft-office	オフィスパッケージ
microsoft-office-businesspro	オフィスパッケージ
microsoft-onenote	デジタルノート作成アプリ
microsoft-openjdk	MicrosoftからのOpenJDKディストリビューション
microsoft-outlook	メールクライアント
microsoft-powerpoint	プレゼンテーションソフトウェア
microsoft-remote-desktop	リモートデスクトップクライアント
microsoft-teams	会う/チャット/電話 1ケ所で会議
microsoft-word	ワードプロセッサ
middle	トラックパッドとマジックマウスのミドルクリックを追加
middleclick	トラックパッド機能を拡張するユーティリティ
midi-monitor	コンピューターに出入りするMIDI信号を表示する
midi-router-client	どこからでもどこへでもルートを作成
midikeys	MidiKeys
midistroke	MIDIノート/プログラム/CCメッセージ をキーストロークに変換
miditrail	MIDIデータセットの3D視覚化を提供するMIDIプレーヤー
midiview	MIDI入力と出力を監視する
mighty-mike	Pangea Software(別名 Power Pete)のトップダウンアクションゲーム
miktex-console	TeXディストリビューション
milanote	アイデアやプロジェクトをビジュアルボードに整理します
milkman	拡張可能な要求および応答ワークベンチ
milkytracker	FT2と互換性のあるミュージック監視
millie	韓国の電子書籍ストア
miln-movie-splitter	Milnムービースプリッター
mimecast	Mac用のMimecast
mimestream	Gmail用のネイティブアプリのメールクライアント
min	プライバシーを保護する最小限のブラウザー
mindforger	思考力のあるノートブックとマークダウンIDE
mindjet-mindmanager	マインドマッピングツール
mindmac	ChatGPTクライアント
minecraft	サンドボックス建設ビデオゲーム
minecraft-server	Minecraftマルチプレイヤーサーバーを実行する
minecraftpe	Minecraftの教育版
mini-program-studio	Alipayアプレットの開発のためのIDE
mini-vmac	最新のコンピュータが初期のAppleコンピュータ用に作られたソフトウェアを実行できるようにします
miniconda	condaの最小限のインストーラー
miniforge	conda-forgeに固有のcondaの最小限のインストーラー
minishift	Minishift
minisim	iOSおよびAndroidシミュレーターを起動するためのアプリ
minitimer	目立たない軽量タイマー
minitube	YouTubeアプリケーション
miniwol	Wake on LAN(WOL)ネットワークパケットを送信するための小さなメニューバーツール
minizincide	オープンソースの制約モデリング言語とIDE
mints	ロギングツールセット
mipony	ダウンロードマネジャー
miro	オンラインコラボレーティブ共同ホワイトボードプラットフォーム
mirrordisplays	ミラーディスプレイ
mirrorop	wePresentシステム用のミラーリングソフトウェアアプリケーション
mission-control-plus	Mission Controlでウィンドウを管理する
missive	チームの受信トレイとチャットツール
mist	ファームウェアとインストーラーを自動的にダウンロードするユーティリティ
mit-app-inventor	Android エミュレーター
mitmproxy	HTTP/S トラフィックの、傍受、変更、再生、保存
mixed-in-key	DJと音楽プロデューサーのための調和的ミキシング
mixed-in-key-live	キーライブでミックス
mixin	暗号通貨ウォレット
mixxx	オープンソースのDJソフトウェア
mjml	MJML用デスクトップアプリ
mjolnir	軽量の自動化と生産性のアプリ
mkchromecast	オーディオ/ビデオ をGoogle CastおよびSonosデバイスにキャストするためのツール
mks	メカニカルキーボード模擬装置
mkvtoolnix	作成するツールのセット Matroskaファイル(MKV)の変更と検査
mkvtools	MKVビデオを作成および編集するためのアプリ
mmex	お金の管理アプリケーション
mmhmm	仮想ビデオプレゼンテーションソフトウェア
mmhmm-studio	仮想ビデオプレゼンテーションソフトウェア
mob	Mob
mobirise	No-code Webサイトクリエーター
mobster	Pair and mobプログラミングタイマー
mochi	間隔反復を使用した研究ノートとフラッシュカード
mochi-diffusion	Stable Diffusionをネイティブに実行する
mockoon	数秒でモックAPIを作成する
mockplus	モックアップとワイヤーフレームを作成する
mockuuups-studio	デザイナーやマーケターがビジュアルをscenesにドラッグアンドドロップできるようにします
modelio	拡張可能なモデリング環境
modern-csv	CSVエディター
moderndeck	素材に触発されたテーマを使用したTweetDeckの修正版
modmove	装飾キーとマウスを使用してウィンドウを 移動/サイズ変更するユーティリティ
modrinth	Minecraft改造プラットフォーム
moebius	ANSIエディター
moefe-google-translate	MoeFE Google翻訳
mojibar	メニューバーアプリとしての絵文字サーチャー
molotov	フランスのテレビストリーミングサービス
monal	チャットサーバーに安全に接続するためのツール
monero-wallet	追跡不可能な暗号通貨ウォレット
moneydance	プライバシーに焦点を当てた個人の財務管理アプリケーション
moneymanager	財務マネージャー
moneymoney	ドイツの銀行および財務管理ソフトウェア
moneywiz	財務管理アプリケーション
mongodb-compass	MongoDBデータを探索して操作する
mongodb-compass-isolated-edition	MongoDBデータを探索して操作する
mongodb-compass-readonly	MongoDBデータを探索して操作する
mongodb-realm-studio	RealmデータベースおよびRealmプラットフォーム用のツール
mongodbpreferencepane	MongoDBサーバーを制御する設定ペイン
mongotron	MongoDB管理
monitorcontrol	外部モニターの明るさと音量を制御するツール
monity-helper	Monity Helper
mono-mdk	Microsoftの.NETFrameworkのオープンソース実装
monodraw	テキストベースのアートを作成するためのツール
monofocus	Todoアプリのすべてのタスクをメニューバーに保持する
monolingual	システムから不要な言語リソースを削除するユーティリティ
monotype	フォントファインダーとオーガナイザー
moom	1つのディスプレイでウィンドウを移動およびズームするユーティリティ
moonlight	GameStreamクライアント
moose	moose
moradownloader	日本市場向けのオンライン音楽およびビデオストア
morgen	オールインワンのカレンダー タスク/スケジューラ
morkro-papyrus	非公式のDropbox Paperデスクトップアプリ
morpheus	多細胞システム生物学のモデリング環境
mos	スクロールをスムーズにしマウスのスクロール方向を個別に設定します
mosaic	アプリのサイズ変更と再配置
moscow-ml	StandardMLの軽量実装
motrix	オープンソースのダウンロードマネージャー
motu-m-series	Motu Mシリーズ(M2/M4/M6)用のオーディオインターフェイスドライバー
mountain	ボリュームの マウント/アンマウント時に通知を表示する
mountain-duck	サーバーとクラウドストレージをディスクとしてデスクトップにマウントします
mounty	書き込み保護されたNTFSボリュームを再マウントします
mousepose	マウスポインタとカーソル位置を強調表示します
movist-pro	メディアプレーヤー
mp3gain-express	MP3Gain表現
mp3tag	MP3/FLAC/OGG などのオーディオファイルのメタデータを編集するためのツール
mp4tools	MP4ビデオの作成と編集
mplab-xc16	コンパイラ 16ビットPIC/SAMMCU/MPU
mplab-xc32	コンパイラ 32ビットPIC/SAMMCU/MPU
mplab-xc8	コンパイラ 8ビットPIC/SAMMCU/MPU
mplabx-ide	マイクロチップのマイクロコントローラーとデジタル信号コントローラー用のIDE
mplayer-osx-extended	バックエンドとしてMPlayerを使用するビデオプレーヤー
mplayerx	メディアプレーヤー
mps	独自のドメイン固有言語を作成する
mpv	MPlayerとmplayer2に基づくメディアプレーヤー
mqtt-explorer	MQTT Explorer
mqttfx	IoTルートテストツール
mqttx	クロスプラットフォームのMQTT5.0デスクトップクライアント
mtgaprotracker	高度な魔法：Gathering Arena追跡ツール
mtmr	TouchBarカスタマイズ アプリ
mu-editor	初心者のPythonプログラマー向けの小さくてシンプルなエディター
mubu	メモ取りと管理アプリの概要
mucommander	dual-paneインターフェイスを備えたファイルマネージャー
mudlet	Multi-Userダンジョンクライアント
mullvad-browser	プライバシーを重視し追跡とフィンガープリンティングを最小限に抑えることに重点を置いたWebブラウザ
mullvadvpn	VPNクライアント
multi	Webサイトのグループからアプリを作成する
multiapp	マルチプレイヤーコラボレーション
multibit-hd	マルチビットHD
multifirefox	複数のバージョンのFirefoxを並べて実行するランチャーユーティリティ
multimc	マインクラフトランチャー
multipass	仮想Ubuntuインスタンスを調整します
multipatch	ファイルパッチユーティリティ
multitouch	トラックパッドとマジックマウスのジェスチャーを追加する
multiviewer-for-f1	F1TVの非公式デスクトップクライアント
mumble	オープンソース/低遅延 ゲーム用の高品質ボイスチャットソフトウェア
mumu	Mumu
mumu-x	GPT-3 AIを利用した同義語を利用して絵文字や記号を検索します
munki	ソフトウェアインストールマネージャー
munkiadmin	Munkiリポジトリを管理するためのツール
mural	ビジュアルオンライン協力的プラットフォーム
murus	ファイアウォールアプリ
musaicfm	SpotifyまたはLast.fmのプロファイルデータに基づいてアートワークを表示するスクリーンセーバー
muse	TouchBarをサポートするオープンソースのSpotifyコントローラー
museeks	音楽プレーヤー
musescore	オープンソースの楽譜作成ソフトウェア
music-decoy	音楽アプリブロッカーユーティリティ
music-manager	Google Playミュージックマネージャー
music-miniplayer	iTunes MiniPlayerのレプリカ
music-remote	Music.appのリモートアプリケーション
music-widget	ダッシュボードのiTunesウィジェットのレプリカ
musicbrainz-picard	音楽タグ付け
musictube	ストリーミング音楽プレーヤー
mutedeck	通話アプリでの会議のミュート、ビデオ、録画、共有、退席を切り替えます
mutespotifyads	MuteSpotifyAds
mutesync	mütesync物理ボタンへのコンパニオンアプリ
muyu	作業効率と健康の両立
muzzle	画面共有中に困惑する通知を黙らせる
mweb-pro	マークダウンライティング ノートをつたえる静的ブログ生成機アプリ
mx-power-gadget	Apple Mxプロセッサの電源管理と監視
my-budget	予算編成ツール
my-image-garden	写真編集及びプリントツール
mycard	遊戯王! 完全なカードシミュレーター
mycloud	スイスのクラウドストレージデスクトップアプリ
mycrypto	イーサリアムウォレットマネージャー
mylio	写真オーガナイザー
mymonero	Monero暗号通貨のウォレット
mysides	mysides
mysql-connector-python	MySQLサーバーと通信するための自己完結型のPythonドライバー
mysql-shell	双方向なJavaScript、PythonまたはSQLインターフェース
mysqlworkbench	デザインするビジュアルツール MySQLサーバーの開発と管理
mysteriumdark	VPNクライアント
n1ghtshade	32ビットiOSデバイスの ダウングレード/脱獄を許可します
nagbar	Nagiosのステータスバーモニター Icinga/2とThruk
nagstamon	Nagiosステータスモニター
name-mangler	複数ファイルの名前変更ツール
namebench	DNSサーバーファインダー
namechanger	ファイルのリストの名前をすばやく変更する
nano	Nano暗号通貨のローカルノード
nanoem	クロスプラットフォームMMD(MikuMikuDance)対応実装
nanosaur	PangeaSoftwareのサイエンスフィクションサードパーソンシューティングゲーム
nanosaur2	Pangea Softwareの恐竜三人称シューティングゲームの続編
nanostudio	NanoStudio
nasas-eyes	地球/太陽系/宇宙 およびそれらを探索する宇宙船について学ぶ
native-access	NativeInstruments製品の管理ツール
nativedisplaybrightness	NativeDisplayBrightness
natron	オープンソースのノードグラフベースのビデオ合成ソフトウェア
nault	ハードウェアウォレットをサポートするNano暗号通貨用のウォレット
naver-whale	Webブラウザー
navicat-data-modeler	データベース設計ツール
navicat-data-modeler-essentials	データベース設計ツール
navicat-for-mariadb	MariaDB用のデータベース管理および管理ツール
navicat-for-mysql	データベース管理および開発ツール
navicat-for-oracle	Oracle用のデータベース管理および開発ツール
navicat-for-postgresql	PostgreSQL用のデータベース管理および開発ツール
navicat-for-sql-server	SQLサーバー用のデータベース管理および開発ツール
navicat-for-sqlite	SQLite用のデータベース管理および開発ツール
navicat-premium	データベース管理および開発ツール
navicat-premium-essentials	データベース管理および開発ツール
navigraph-charts	フライトシミュレーション用のプロフェッショナルな最新のJeppesenチャートにアクセス
navigraph-simlink	NavigraphアカウントをFlight Simulatorにリンクする
ncar-ncl	科学データの分析と視覚化のための通訳言語
ndm	Node.jsパッケージマネージャー(NPM)のデスクトップマネージャー
neat	デスクトップとメニューバーでのGitHubとリニアの通知
neat-reader	読む ePubブックに注釈を付けて管理する
neo4j	Neo4jインスタンス用の開発者IDEまたは管理環境
neofinder	デジタルメディアアセットマネージャー
neovide	Neovimクライアント
nestopia	ファミコン(NES)エミュレータ
netbeans	開発環境 ツーリングプラットフォーム/アプリケーションフレームワーク
netdownloadhelpercoapp	Webからのビデオダウンロードを許可します
neteasemusic	音楽ストリーミングプラットフォーム
nethackcocoa	NetHackCocoa
netiquette	ネットワークモニター
netlogo	Multi-agentプログラマブルモデリング環境
netnewswire	FreeのオープンソースRSSリーダー
netron	神経ネットワークのビジュアライザー ディープラーニング/機械学習モデル
netspot	WiFiサイト調査ソフトウェアとWiFiスキャナー
network-radar	ネットワークをスキャンおよび監視するためのツール
netxms-console	ネットワークとインフラストラクチャ基盤の監視および管理システム
next	Nextブラウザ
nextcloud	Nextcloudソフトウェア製品用のデスクトップ同期クライアント
nfov	ASCII/ANSI アートビューア
ngrok	リバースプロキシ Localhostへの安全なintrospectableトンネル
nheko	Matrix手続き用のデスクトップクライアント
nifty	Niftyプロジェクト管理プラットフォームのデスクトップアプリ
niftyman	メニューバーから概念ツールにアクセスします
nightfall	ダークモードを切り替えるためのメニューバーユーティリティ
nightingale	Songbirdのコミュニティフォークの作業ツリー
nimble-commander	Dual-paneファイルマネージャー
nimblenote	キーボードによるメモを取る
nimbus	独立型IRCCloudデスクトップクライアント
ninja-download-manager-ndm	ファイルダウンロードオーガナイザーと加速器
nisus-thesaurus	'Service'メニュー用の電子シソーラス
nitro-pdf-pro	PDF編集ソフトウェア
nitroshare	ネットワークファイル転送アプリケーション
no-ip-duc	現在のIPアドレスの同期を維持します
nocturn	マルチプラットフォームのTwitterクライアント
nocturnal	ワンクリックでダークモードを切り替えるシンプルなアプリ
nocturne	暗い場所に合わせてディスプレイの色を調整します
nodebox	視覚化とジェネレーティブデザインのためのノードベースのデータアプリケーション
nodeclipse	Eclipseを使用したNode.jsツール
noisebuddy	NoiseBuddy
nomachine	リモートデスクトップソフトウェア
nomachine-enterprise-client	リモートデスクトップソフトウェア
nomad	NoMAD
nordic-nrf-command-line-tools	Nordic nRF Semiconductors用のコマンドライン ツール
nordlayer	ビジネス向けセキュリティソフトウェア
nordlocker	ファイルを安全に保存および同期する
nordpass	認証情報を1つの場所に保存し任意のデバイスにログインします オフラインでも
nordvpn	安全なインターネットアクセスとプライベートブラウジングのためのVPNクライアント
northern-softworks-cache-cleaner	汎用システム保守ツール
northernspysoftware-colorpicker	どこでもAppleカラーピッカーを使用するユーティリティ
nosleep	ふたを閉めたときに眠りを防ぐカーネル拡張
nosql-workbench	最新のデータベース開発および運用のためのクライアント側GUIアプリケーション
nosqlbooster-for-mongodb	MongoDB用のGUIツールとIDE
not-pacman	Not パックマン
not-tetris	Not テトリス
nota	マークダウンファイルエディター
notable	マークダウンベースのメモ取りアプリ that doesn't suck
notch-simulator	MacBookProのノッチをシミュレートする
notebooks	ワードプロセッサ
notedup	Evernote InternationalからEvernoteへのデータ転送
notes-better	マークダウンとkanbanの為のシンプルなメモアプリ
notesnook	プライバシー重視のメモ作成アプリ
noti	Androidデバイスからの通知を表示するユーティリティ
notion	書くアプリ 予定/協調/整理
notion-enhanced	オールインワンの生産性ワークスペースnotion.soのエンハンサー/カスタマイザー
noto	シンプルなプレーンテキストエディター
notunes	iTunesやApple Musicの起動を妨げるシンプルなアプリケーション
noun-project	アイコンマネージャー
nova	ネイティブコードエディター
novabench	コンピューターのパフォーマンスをすばやくテストして比較するためのベンチマークツール
now-tv-player	ビデオストリーミングサービスプレーヤー
noxappplayer	モバイルゲームをプレイするためのAndroidエミュレーター
nozbe	プロジェクト管理アプリ
nrlquaker-winbox	MikroTik Winbox
nslogger	最新の柔軟なロギングツール
nsregextester	NSRegexTester
nteract	双方向コンピューティングパッケージ
ntfstool	NTFSの読み取りおよび書き込みサポートを提供するユーティリティ
nuage	FreeのオープンソースSoundCloudクライアント
nuclear	ストリーミング音楽プレーヤー
nucleo	アイコンマネージャーとライブラリ
nuclino	協調的wikiと知識ベース
nudge	OSアップデートを実施するためのアプリケーション
nulloy	音楽プレーヤー
nullpomino	アクションパズルゲーム
numi	電卓および変換アプリケーション
nutstore	クラウドストレージサービスプラットフォーム
nvalt	アプリを取ることに注意してください
nvidia-geforce-now	クラウドゲームプラットフォーム
nvs	Node.jsのバージョンとフォークを切り替えるためのクロスプラットフォームツール
nwjs	すべてのNode.jsモジュールをDOMおよびWebワーカーから直接呼び出します
nx-studio	写真やビデオの表示、処理、編集の為のNikonセット
nzbget	効率に焦点を当てたUsenetダウンローダー
nzbvortex	パフォーマンスと使いやすさのために最適化されたNZBクライアント
objectivesharpie	Objective-Cコードから始まるC#インターフェイスを生成するために使用されるツール
objektiv	Objektiv
obs	ライブストリーミングと画面録画用のオープンソースソフトウェア
obs-advanced-scene-switcher	OBS Studioの自動シーンスイッチャー
obs-ndi	OBS Studio用のNewTek NDI統合
obs-virtualcam	OBSバーチャルカメラ
obs-websocket	WebSocketを介したOBS Studioのリモートコントロール
obsbot-webcam	OBSBOT TinyおよびMeetシリーズの構成およびファームウェア更新ユーティリティ
obsidian	プレーンテキストのマークダウンファイルのローカルフォルダの上で機能する知識ベース
ocenaudio	オーディオエディター
oclint	静的ソースコード分析ツール
october	Koboのハイライトを取得し、Readwiseと同期するためのGUI
octomouse	OctoMouse
odbc-manager	ODBC管理
odrive	クラウドストレージを統合するためのツール 同期/共有可能/暗号化
offset-explorer	Apache Kafkaクラスターを管理および使用するためのGUI
ogdesign-eagle	すべての参照画像を1か所に整理
ok-json	スクリプト可能なJSONフォーマッタおよびエディタ
oka-unarchiver	Free アンアーカイバー
okta-advanced-server-access	IDおよびアクセス管理
old-school-runescape	Old School RuneScapeのゲームクライアント
olive	Non-linearビデオエディター
omegat	翻訳メモリ ツール
omnidazzle	画面とマウスポインタの領域を強調表示するプラグインのセット
omnidb	データベース管理用のWebツール
omnidisksweeper	大きな不要なファイルを見つけて削除します
omnifocus	組織に焦点を当てたアプリケーションのスケジューリング
omnigraffle	ビジュアルコミュニケーションソフトウェア
omnioutliner	アプリケーションと情報オーガナイザーを取ることに注意してください
omniplan	プロジェクト計画および管理ソフトウェア
omnipresence	ドキュメント同期アプリケーション
ondesoft-audiobook-converter	オーディオブック変換器
one-switch	すべてのシステムスイッチとユーティリティスイッチを1か所に
onecast	Xboxリモートプレイ
onedrive	クラウドストレージクライアント
onekey	クリプトウォレット
onionshare	安全かつ匿名でファイルを共有 Webサイトをホスト 友人とチャットします
only-switch	システムおよびユーティリティスイッチ
onlyoffice	ドキュメントエディター
onyx	システムファイルの構造を確認 その他のメンテナンスを実行します。
oolite	oolite
opal-composer	Opal C1用のプロフェッショナルウェブカメラソフトウェア
open-in-code	Visual StudioCodeで現在のフォルダーを開くためのFinderツールバーアプリ
open-video-downloader	Electronとnode.jsで作成されたyoutube-dl用のクロスプラットフォームGUI
openaudible	Audibleユーザー向けのオーディオブックマネージャー
openbazaar	OpenBazaar#{version.major}
openbb-terminal	オープンソースの投資調査端末
openbci	OpenBCIハードウェアに接続し 生理学的データを視覚化してストリーミングします
openboard	双方向ホワイトボードアプリケーション
openboardview	.brdファイルのファイルビューアー
openconnect-gui	GitLabミラー-グラフィカルOpenConnectクライアント(ベータフェーズ)
opencore-configurator	OpenCoreEFIブートローダー構成ヘルパー
opencore-patcher	サポートされていないMacの現在の機能を挿入/パッチするブートローダー
opencpn	フル機能で簡潔な ChartPlotter/Navigator
opendnsupdater	動的IPアップデータクライアント
openemu	レトロなビデオゲームエミュレーション
openframeworks	クリエイティブコーディング用のC++ツールキット
openineditor-lite	Finderで現在のディレクトリを開くためのFinderツールバーアプリ
openinterminal	ターミナルまたはエディターで現在のディレクトリを開くためのFinderツールバーアプリ
openinterminal-lite	ターミナルで現在のディレクトリを開くためのFinderツールバーアプリ
openkey	ベトナム語入力システム
openlens	Lens Kubernetes IDEのオープンソースビルド
openlp	礼拝プレゼンテーションソフトウェア
openmsx	MSXエミュレータ
openmtp	Androidファイル転送
openmw	MorrowindのプレイをサポートするオープンソースのオープンワールドRPGゲームエンジン
openoffice	Freeのオープンソース生産性パッケージ
openphone	専門家のためのビジネス電話 チーム/企業
openpht	Plexホームシアターのコミュニティ主導のフォーク
openra	Westwoodゲーム用のリアルタイム戦略ゲームエンジン
openrct2	RollerCoaster Tycoon2のオープンソースの再実装
openrefine	面倒なデータを操作するためのツール(以前のGoogle Refine)
openrgb	メーカーのソフトウェアに依存しないオープンソースのRGB照明制御
openrocket	Rocket simulator モデル
opensc	スマートカードライブラリとユーティリティ
openscad	プログラム可能なソリッド3DCADモデラー
opensesame	社会科学のためのグラフィカルな実験ビルダー
openshift-client	Openshiftクライアント
openshot-video-editor	クロスプラットフォームのビデオエディター
opensim	Swiftで書かれたSimPholdersのオープンソース代替
opensong	プレゼンテーションソフトウェア
opensoundmeter	オーディオシステムをリアルタイムでチューニングするためのサウンド測定アプリケーション
opentoonz	オープンソースのフル機能の2Dアニメーション作成ソフトウェア
openttd	オープンソースの輸送シミュレーションゲーム
openvanilla	一般的な入力方法を提供します
openvisualtraceroute	ビジュアル ネットワーキング ツール
openvpn-connect	OpenVPNアクセスサーバーのクライアントプログラム
openwebstart	Java11のリリース後にJavaWebStartベースのアプリケーションを実行するためのツール
openzfs	ZFSドライバーとユーティリティ
opera	Webブラウザー
opera-gx	ゲームを補完するOpera Webブラウザーの代替バージョン
opera-mobile-emulator	Opera Mobileクラシックエミュレーター
opera-neon	Opera Neon
operadriver	ChromiumベースのOperaリリース用のドライバー
operator	Prelude Operatorはデスクトップの敵対エミュレーションプラットフォームです
opgg	ゲームの記録とチャンピオンの分析
optimage	画像最適化ツール
optimus-player	メディアプレーヤー
oracle-jdk	OracleのJDK
oracle-jdk-javadoc	OracleJDKのドキュメント
orange	コンポーネントベースのデータマイニングソフトウェア
orangedrangon-android-messages	Androidメッセージデスクトップ
orbstack	Dockerデスクトップの代替
orca	Orca
orcaslicer	3Dプリンター用Gコードジェネレーター
origami-studio	Facebookのプロトタイプデザインツール デザイン/アニメート
origin	PCゲームをプレイし友達とつながる
orion	WebKitベースのWebブラウザ
orka	AppleでのKubernetesとのオーケストレーション
orka-vm-tools	Apple上の Kubernetesによるオーケストレーション
orka3	Apple上のKubernetesを使用したオーケストレーション
oryoki	薄いインターフェースを備えた実験的なWebブラウザー
oscar	CPAP分析レポーター
oscilloscope	光線オシロスコープの美学を模倣する
osculator	MIDIコントローラーとOSCコントローラーを接続する
osirix-quicklook	OsiriX DICOMファイル用のQuickLookプラグイン
osmc	Freeのオープンソースメディアセンター
oso-cloud	OSOクラウドと対話するためのツール
osp-tracker	物理教育のためのビデオ分析およびモデリングツール
osquery	SQLを利用したオペレーティングシステムのインストルメンテーションと分析
oss-browser	OSS(オブジェクトストレージサービス)用のグラフィカルな管理ツール
osu	リズムゲーム
osxfuse	ファイルシステム統合
otto-matic	Pangea Softwareのサイエンスフィクション3Dアクション/アドベンチャーゲーム
otx	Mach-O逆アセンブラ
outguess	Outguess
outline	アプリを取ることに注意してください
outline-manager	Shadowsocksを搭載したOutlineサーバーを作成および管理するためのツール
output-factory	AdobeInDesignからのプリントとエクスポートを自動化します
outset	outset
overdrive-media-console	電子書籍を入手 オーディオブックとあなたの地元の図書館からのビデオ
overflow	ビジュアルアプリケーションランチャー
overkill	iPhoneを接続するときにiTunesが開かないようにする
oversight	コンピューターのマイクとWebカメラを監視します
overt	アプリストアを開く
ovito	科学データの視覚化および分析ソフトウェア
ovito-pro	科学データの視覚化および分析ソフトウェア
owncloud	ownCloud用のデスクトップ同期クライアント
oxygen-xml-editor	OxygenXML開発および作成を含むXML編集用のツール
p4	これを使用して操作に即座にアクセスしシステムを完全に制御します
p4v	Helix Coreのビジュアルクライアント
pablodraw	Ansi/AsciiテキストおよびRIPscripエディター/ビューアー
pacifist	パッケージファイルからファイルとフォルダを抽出します ディスクイメージ/アーカイブ
packages	統合パッケージング環境
packet-peeper	ネットワーク手続き分析
packetproxy	Javaで記述されたローカルプロキシ
packetsender	TCPを送受信するためのネットワークユーティリティ UDP/SSL
padloc	最新のパスワードマネージャー
pages-data-merge	Pagesデータマージ
pagico	すべてのタスクを管理する ファイル/メモ
paintbrush	画像エディター
paintcode	ベクトル描画をプログラムコードに変換する
paletro	任意のアプリケーションのコマンドパレット
pallotron-yubiswitch	Yubikey Nanoを 有効/無効にするステータスバーアプリケーション
panda	ライトモードからダークモードに切り替えるユーティリティ
pandora	Pandora Webラジオサービス用のデスクトップクライアント
panic-unison	Usenetニュースグループにアクセスするためのアプリ
panoply	NetCDFから地理参照データをプロットします HDF/GRIB
panwriter	Pandoc統合とページ化されたプレビューを備えたMarkdownエディター
paparazzi	Webページのスクリーンショットを撮るユーティリティ
paper	4K 5K HD壁紙アプリ
paperpile	Microsoft Wordの引用プラグイン
papers	研究者のための参照管理ソフトウェア
paperspace	Paperspaceクラウドコンピューティングプラットフォーム用のデスクトップアプリ
papyrus	モデルベースのエンジニアリングツール
paragon-camptune	Boot CampでMacのディスク容量を管理する
paragon-extfs	ext2/3/4フォーマットのボリュームの読み取り/書き込みサポート
paragon-ntfs	NTFSフォーマットのボリュームの読み取り/書き込みサポート
paragon-vmdk-mounter	ダブルクリックで仮想コンテナをマウントします
parallels	デスクトップ仮想化ソフトウェア
parallels-access	どこからでもコンピュータに最も簡単にリモートアクセス
parallels-client	RDPクライアント
parallels-toolbox	30以上のツールとバンドル
parallels-virtualization-sdk	デスクトップ仮想化開発キット
paraview	データ分析および視覚化アプリケーション
parse	Parse
parsec	リモートデスクトップ
parsehub	ウェブスクレイピングツール
parsify	単位と通貨の変換を備えた拡張可能な計算機
particle-dev	粒子デバイスをプログラミングするためのIDE
pashua	スクリプト言語用のネイティブダイアログ
password-gorilla	パスワードデータベースマネージャー
